,RegionID,SizeRank,RegionName,RegionType,StateName,date,price
56643,394357,63,"Bakersfield, CA",Msa,CA,2020-06-20,264875.0
56644,394753,64,"Knoxville, TN",Msa,TN,2020-06-20,224408.0
56645,394653,65,"Greenville, SC",Msa,SC,2020-06-20,229120.0
56646,394952,66,"Ventura, CA",Msa,CA,2020-06-20,618125.0
56647,394318,67,"Allentown, PA",Msa,PA,2020-06-20,217925.0
56648,394561,68,"El Paso, TX",Msa,TX,2020-06-20,175514.0
56649,394367,69,"Baton Rouge, LA",Msa,LA,2020-06-20,214855.0
56650,394521,70,"Dayton, OH",Msa,OH,2020-06-20,159975.0
56651,394486,72,"Columbia, SC",Msa,SC,2020-06-20,199740.0
56652,394648,73,"Greensboro, NC",Msa,NC,2020-06-20,182825.0
56653,394798,76,"Little Rock, AR",Msa,AR,2020-06-20,183188.0
56654,395134,77,"Stockton, CA",Msa,CA,2020-06-20,425625.0
56655,394457,78,"Charleston, SC",Msa,SC,2020-06-20,286404.0
56656,395143,79,"Syracuse, NY",Msa,NY,2020-06-20,155463.0
56657,395235,81,"Winston-Salem, NC",Msa,NC,2020-06-20,190438.0
56658,395224,82,"Wichita, KS",Msa,KS,2020-06-20,169113.0
56659,395115,83,"Springfield, MA",Msa,MA,2020-06-20,237125.0
56660,394440,84,"Fort Myers, FL",Msa,FL,2020-06-20,232858.0
56661,394399,85,"Boise City, ID",Msa,ID,2020-06-20,331200.0
56662,394816,87,"Madison, WI",Msa,WI,2020-06-20,290500.0
56663,394766,88,"Lakeland, FL",Msa,FL,2020-06-20,213110.0
56664,394931,89,"Ogden, UT",Msa,UT,2020-06-20,328550.0
56665,394528,90,"Daytona Beach, FL",Msa,FL,2020-06-20,232724.0
56666,394531,91,"Des Moines, IA",Msa,IA,2020-06-20,228438.0
56667,394711,92,"Jackson, MS",Msa,MS,2020-06-20,209188.0
56668,394352,94,"Augusta, GA",Msa,GA,2020-06-20,203950.0
56669,394666,96,"Harrisburg, PA",Msa,PA,2020-06-20,196900.0
56670,395006,100,"Provo, UT",Msa,UT,2020-06-20,353156.0
56671,394602,159,"Fort Collins, CO",Msa,CO,2020-06-20,407243.0
56672,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2020-06-27,682250.0
56673,394463,3,"Chicago, IL",Msa,IL,2020-06-27,255225.0
56674,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2020-06-27,290498.0
56675,394974,5,"Philadelphia, PA",Msa,PA,2020-06-27,269750.0
56676,394692,6,"Houston, TX",Msa,TX,2020-06-27,256450.0
56677,395209,7,"Washington, DC",Msa,DC,2020-06-27,434875.0
56678,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2020-06-27,317750.0
56679,394347,9,"Atlanta, GA",Msa,GA,2020-06-27,270475.0
56680,394404,10,"Boston, MA",Msa,MA,2020-06-27,511125.0
56681,395057,11,"San Francisco, CA",Msa,CA,2020-06-27,858750.0
56682,394532,12,"Detroit, MI",Msa,MI,2020-06-27,205474.0
56683,395025,13,"Riverside, CA",Msa,CA,2020-06-27,398375.0
56684,394976,14,"Phoenix, AZ",Msa,AZ,2020-06-27,307250.0
56685,395078,15,"Seattle, WA",Msa,WA,2020-06-27,536571.0
56686,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2020-06-27,302750.0
56687,395056,17,"San Diego, CA",Msa,CA,2020-06-27,606375.0
56688,395121,18,"St. Louis, MO",Msa,MO,2020-06-27,209088.0
56689,395148,19,"Tampa, FL",Msa,FL,2020-06-27,250549.0
56690,394358,20,"Baltimore, MD",Msa,MD,2020-06-27,307056.0
56691,394530,21,"Denver, CO",Msa,CO,2020-06-27,443950.0
56692,394982,22,"Pittsburgh, PA",Msa,PA,2020-06-27,188696.0
56693,394998,23,"Portland, OR",Msa,OR,2020-06-27,428433.0
56694,394458,24,"Charlotte, NC",Msa,NC,2020-06-27,285438.0
56695,395045,25,"Sacramento, CA",Msa,CA,2020-06-27,444938.0
56696,395055,26,"San Antonio, TX",Msa,TX,2020-06-27,246850.0
56697,394943,27,"Orlando, FL",Msa,FL,2020-06-27,274811.0
56698,394466,28,"Cincinnati, OH",Msa,OH,2020-06-27,208675.0
56699,394475,29,"Cleveland, OH",Msa,OH,2020-06-27,168500.0
56700,394735,30,"Kansas City, MO",Msa,MO,2020-06-27,248975.0
56701,394775,31,"Las Vegas, NV",Msa,NV,2020-06-27,318860.0
56702,394492,32,"Columbus, OH",Msa,OH,2020-06-27,225838.0
56703,394705,33,"Indianapolis, IN",Msa,IN,2020-06-27,218875.0
56704,395059,34,"San Jose, CA",Msa,CA,2020-06-27,1128875.0
56705,394355,35,"Austin, TX",Msa,TX,2020-06-27,345613.0
56706,395194,36,"Virginia Beach, VA",Msa,VA,2020-06-27,266748.0
56707,394902,37,"Nashville, TN",Msa,TN,2020-06-27,313781.0
56708,395005,38,"Providence, RI",Msa,RI,2020-06-27,308500.0
56709,394862,39,"Milwaukee, WI",Msa,WI,2020-06-27,220350.0
56710,394714,40,"Jacksonville, FL",Msa,FL,2020-06-27,263422.0
56711,394849,41,"Memphis, TN",Msa,TN,2020-06-27,210988.0
56712,394935,42,"Oklahoma City, OK",Msa,OK,2020-06-27,204449.0
56713,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2020-06-27,213775.0
56714,394669,44,"Hartford, CT",Msa,CT,2020-06-27,239250.0
56715,395022,45,"Richmond, VA",Msa,VA,2020-06-27,277679.0
56716,394910,46,"New Orleans, LA",Msa,LA,2020-06-27,229250.0
56717,395012,48,"Raleigh, NC",Msa,NC,2020-06-27,303975.0
56718,394388,49,"Birmingham, AL",Msa,AL,2020-06-27,224075.0
56719,395053,50,"Salt Lake City, UT",Msa,UT,2020-06-27,370000.0
56720,395031,51,"Rochester, NY",Msa,NY,2020-06-27,163688.0
56721,394640,52,"Grand Rapids, MI",Msa,MI,2020-06-27,229100.0
56722,395167,53,"Tucson, AZ",Msa,AZ,2020-06-27,241350.0
56723,753924,54,"Urban Honolulu, HI",Msa,HI,2020-06-27,612553.0
56724,395169,55,"Tulsa, OK",Msa,OK,2020-06-27,190988.0
56725,394619,56,"Fresno, CA",Msa,CA,2020-06-27,312938.0
56726,395238,57,"Worcester, MA",Msa,MA,2020-06-27,298588.0
56727,394415,58,"Stamford, CT",Msa,CT,2020-06-27,466850.0
56728,394308,60,"Albany, NY",Msa,NY,2020-06-27,207375.0
56729,394938,61,"Omaha, NE",Msa,NE,2020-06-27,225188.0
56730,394908,62,"New Haven, CT",Msa,CT,2020-06-27,244525.0
56731,394357,63,"Bakersfield, CA",Msa,CA,2020-06-27,261500.0
56732,394753,64,"Knoxville, TN",Msa,TN,2020-06-27,227283.0
56733,394653,65,"Greenville, SC",Msa,SC,2020-06-27,228509.0
56734,394952,66,"Ventura, CA",Msa,CA,2020-06-27,625000.0
56735,394318,67,"Allentown, PA",Msa,PA,2020-06-27,214563.0
56736,394561,68,"El Paso, TX",Msa,TX,2020-06-27,175646.0
56737,394367,69,"Baton Rouge, LA",Msa,LA,2020-06-27,215375.0
56738,394521,70,"Dayton, OH",Msa,OH,2020-06-27,156975.0
56739,394486,72,"Columbia, SC",Msa,SC,2020-06-27,200788.0
56740,394648,73,"Greensboro, NC",Msa,NC,2020-06-27,183200.0
56741,394798,76,"Little Rock, AR",Msa,AR,2020-06-27,178563.0
56742,395134,77,"Stockton, CA",Msa,CA,2020-06-27,425000.0
56743,394457,78,"Charleston, SC",Msa,SC,2020-06-27,284938.0
56744,395143,79,"Syracuse, NY",Msa,NY,2020-06-27,162625.0
56745,395235,81,"Winston-Salem, NC",Msa,NC,2020-06-27,193938.0
56746,395224,82,"Wichita, KS",Msa,KS,2020-06-27,169550.0
56747,395115,83,"Springfield, MA",Msa,MA,2020-06-27,236475.0
56748,394440,84,"Fort Myers, FL",Msa,FL,2020-06-27,234108.0
56749,394399,85,"Boise City, ID",Msa,ID,2020-06-27,333700.0
56750,394816,87,"Madison, WI",Msa,WI,2020-06-27,296875.0
56751,394766,88,"Lakeland, FL",Msa,FL,2020-06-27,214798.0
56752,394931,89,"Ogden, UT",Msa,UT,2020-06-27,316675.0
56753,394528,90,"Daytona Beach, FL",Msa,FL,2020-06-27,233749.0
56754,394531,91,"Des Moines, IA",Msa,IA,2020-06-27,230156.0
56755,394711,92,"Jackson, MS",Msa,MS,2020-06-27,214438.0
56756,394352,94,"Augusta, GA",Msa,GA,2020-06-27,204975.0
56757,394666,96,"Harrisburg, PA",Msa,PA,2020-06-27,201598.0
56758,395006,100,"Provo, UT",Msa,UT,2020-06-27,361850.0
56759,394602,159,"Fort Collins, CO",Msa,CO,2020-06-27,406669.0
56760,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2020-07-04,696000.0
56761,394463,3,"Chicago, IL",Msa,IL,2020-07-04,256500.0
56762,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2020-07-04,294113.0
56763,394974,5,"Philadelphia, PA",Msa,PA,2020-07-04,272291.0
56764,394692,6,"Houston, TX",Msa,TX,2020-07-04,260750.0
56765,395209,7,"Washington, DC",Msa,DC,2020-07-04,440344.0
56766,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2020-07-04,322250.0
56767,394347,9,"Atlanta, GA",Msa,GA,2020-07-04,273225.0
56768,394404,10,"Boston, MA",Msa,MA,2020-07-04,511250.0
56769,395057,11,"San Francisco, CA",Msa,CA,2020-07-04,855625.0
56770,394532,12,"Detroit, MI",Msa,MI,2020-07-04,214474.0
56771,395025,13,"Riverside, CA",Msa,CA,2020-07-04,402625.0
56772,394976,14,"Phoenix, AZ",Msa,AZ,2020-07-04,312250.0
56773,395078,15,"Seattle, WA",Msa,WA,2020-07-04,541571.0
56774,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2020-07-04,301500.0
56775,395056,17,"San Diego, CA",Msa,CA,2020-07-04,612500.0
56776,395121,18,"St. Louis, MO",Msa,MO,2020-07-04,210500.0
56777,395148,19,"Tampa, FL",Msa,FL,2020-07-04,252799.0
56778,394358,20,"Baltimore, MD",Msa,MD,2020-07-04,311431.0
56779,394530,21,"Denver, CO",Msa,CO,2020-07-04,447700.0
56780,394982,22,"Pittsburgh, PA",Msa,PA,2020-07-04,193009.0
56781,394998,23,"Portland, OR",Msa,OR,2020-07-04,425933.0
56782,394458,24,"Charlotte, NC",Msa,NC,2020-07-04,289688.0
56783,395045,25,"Sacramento, CA",Msa,CA,2020-07-04,449938.0
56784,395055,26,"San Antonio, TX",Msa,TX,2020-07-04,248875.0
56785,394943,27,"Orlando, FL",Msa,FL,2020-07-04,278313.0
56786,394466,28,"Cincinnati, OH",Msa,OH,2020-07-04,207538.0
56787,394475,29,"Cleveland, OH",Msa,OH,2020-07-04,171750.0
56788,394735,30,"Kansas City, MO",Msa,MO,2020-07-04,252000.0
56789,394775,31,"Las Vegas, NV",Msa,NV,2020-07-04,322085.0
56790,394492,32,"Columbus, OH",Msa,OH,2020-07-04,229038.0
56791,394705,33,"Indianapolis, IN",Msa,IN,2020-07-04,224488.0
56792,395059,34,"San Jose, CA",Msa,CA,2020-07-04,1146375.0
56793,394355,35,"Austin, TX",Msa,TX,2020-07-04,344658.0
56794,395194,36,"Virginia Beach, VA",Msa,VA,2020-07-04,267998.0
56795,394902,37,"Nashville, TN",Msa,TN,2020-07-04,316281.0
56796,395005,38,"Providence, RI",Msa,RI,2020-07-04,306000.0
56797,394862,39,"Milwaukee, WI",Msa,WI,2020-07-04,221819.0
56798,394714,40,"Jacksonville, FL",Msa,FL,2020-07-04,267806.0
56799,394849,41,"Memphis, TN",Msa,TN,2020-07-04,213213.0
56800,394935,42,"Oklahoma City, OK",Msa,OK,2020-07-04,206324.0
56801,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2020-07-04,213788.0
56802,394669,44,"Hartford, CT",Msa,CT,2020-07-04,245750.0
56803,395022,45,"Richmond, VA",Msa,VA,2020-07-04,274554.0
56804,394910,46,"New Orleans, LA",Msa,LA,2020-07-04,229250.0
56805,395012,48,"Raleigh, NC",Msa,NC,2020-07-04,307475.0
56806,394388,49,"Birmingham, AL",Msa,AL,2020-07-04,226563.0
56807,395053,50,"Salt Lake City, UT",Msa,UT,2020-07-04,372500.0
56808,395031,51,"Rochester, NY",Msa,NY,2020-07-04,163750.0
56809,394640,52,"Grand Rapids, MI",Msa,MI,2020-07-04,233725.0
56810,395167,53,"Tucson, AZ",Msa,AZ,2020-07-04,240100.0
56811,753924,54,"Urban Honolulu, HI",Msa,HI,2020-07-04,618803.0
56812,395169,55,"Tulsa, OK",Msa,OK,2020-07-04,196988.0
56813,394619,56,"Fresno, CA",Msa,CA,2020-07-04,312938.0
56814,395238,57,"Worcester, MA",Msa,MA,2020-07-04,307363.0
56815,394415,58,"Stamford, CT",Msa,CT,2020-07-04,479350.0
56816,394308,60,"Albany, NY",Msa,NY,2020-07-04,208063.0
56817,394938,61,"Omaha, NE",Msa,NE,2020-07-04,224750.0
56818,394908,62,"New Haven, CT",Msa,CT,2020-07-04,250775.0
56819,394357,63,"Bakersfield, CA",Msa,CA,2020-07-04,263625.0
56820,394753,64,"Knoxville, TN",Msa,TN,2020-07-04,228314.0
56821,394653,65,"Greenville, SC",Msa,SC,2020-07-04,229259.0
56822,394952,66,"Ventura, CA",Msa,CA,2020-07-04,647000.0
56823,394318,67,"Allentown, PA",Msa,PA,2020-07-04,217813.0
56824,394561,68,"El Paso, TX",Msa,TX,2020-07-04,178987.0
56825,394367,69,"Baton Rouge, LA",Msa,LA,2020-07-04,218250.0
56826,394521,70,"Dayton, OH",Msa,OH,2020-07-04,160925.0
56827,394486,72,"Columbia, SC",Msa,SC,2020-07-04,199450.0
56828,394648,73,"Greensboro, NC",Msa,NC,2020-07-04,183750.0
56829,394798,76,"Little Rock, AR",Msa,AR,2020-07-04,177738.0
56830,395134,77,"Stockton, CA",Msa,CA,2020-07-04,421125.0
56831,394457,78,"Charleston, SC",Msa,SC,2020-07-04,288663.0
56832,395143,79,"Syracuse, NY",Msa,NY,2020-07-04,160375.0
56833,395235,81,"Winston-Salem, NC",Msa,NC,2020-07-04,198500.0
56834,395224,82,"Wichita, KS",Msa,KS,2020-07-04,173813.0
56835,395115,83,"Springfield, MA",Msa,MA,2020-07-04,233450.0
56836,394440,84,"Fort Myers, FL",Msa,FL,2020-07-04,238325.0
56837,394399,85,"Boise City, ID",Msa,ID,2020-07-04,339975.0
56838,394816,87,"Madison, WI",Msa,WI,2020-07-04,301875.0
56839,394766,88,"Lakeland, FL",Msa,FL,2020-07-04,217298.0
56840,394931,89,"Ogden, UT",Msa,UT,2020-07-04,321363.0
56841,394528,90,"Daytona Beach, FL",Msa,FL,2020-07-04,238747.0
56842,394531,91,"Des Moines, IA",Msa,IA,2020-07-04,229281.0
56843,394711,92,"Jackson, MS",Msa,MS,2020-07-04,218800.0
56844,394352,94,"Augusta, GA",Msa,GA,2020-07-04,208950.0
56845,394666,96,"Harrisburg, PA",Msa,PA,2020-07-04,201110.0
56846,395006,100,"Provo, UT",Msa,UT,2020-07-04,365725.0
56847,394602,159,"Fort Collins, CO",Msa,CO,2020-07-04,404607.0
56848,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2020-07-11,704125.0
56849,394463,3,"Chicago, IL",Msa,IL,2020-07-11,258000.0
56850,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2020-07-11,297031.0
56851,394974,5,"Philadelphia, PA",Msa,PA,2020-07-11,272791.0
56852,394692,6,"Houston, TX",Msa,TX,2020-07-11,265750.0
56853,395209,7,"Washington, DC",Msa,DC,2020-07-11,446594.0
56854,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2020-07-11,323750.0
56855,394347,9,"Atlanta, GA",Msa,GA,2020-07-11,275225.0
56856,394404,10,"Boston, MA",Msa,MA,2020-07-11,516238.0
56857,395057,11,"San Francisco, CA",Msa,CA,2020-07-11,871250.0
56858,394532,12,"Detroit, MI",Msa,MI,2020-07-11,217224.0
56859,395025,13,"Riverside, CA",Msa,CA,2020-07-11,404750.0
56860,394976,14,"Phoenix, AZ",Msa,AZ,2020-07-11,313000.0
56861,395078,15,"Seattle, WA",Msa,WA,2020-07-11,544820.0
56862,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2020-07-11,303250.0
56863,395056,17,"San Diego, CA",Msa,CA,2020-07-11,618750.0
56864,395121,18,"St. Louis, MO",Msa,MO,2020-07-11,211750.0
56865,395148,19,"Tampa, FL",Msa,FL,2020-07-11,256524.0
56866,394358,20,"Baltimore, MD",Msa,MD,2020-07-11,313613.0
56867,394530,21,"Denver, CO",Msa,CO,2020-07-11,450700.0
56868,394982,22,"Pittsburgh, PA",Msa,PA,2020-07-11,193759.0
56869,394998,23,"Portland, OR",Msa,OR,2020-07-11,424995.0
56870,394458,24,"Charlotte, NC",Msa,NC,2020-07-11,291500.0
56871,395045,25,"Sacramento, CA",Msa,CA,2020-07-11,456250.0
56872,395055,26,"San Antonio, TX",Msa,TX,2020-07-11,251325.0
56873,394943,27,"Orlando, FL",Msa,FL,2020-07-11,280188.0
56874,394466,28,"Cincinnati, OH",Msa,OH,2020-07-11,209350.0
56875,394475,29,"Cleveland, OH",Msa,OH,2020-07-11,174219.0
56876,394735,30,"Kansas City, MO",Msa,MO,2020-07-11,253600.0
56877,394775,31,"Las Vegas, NV",Msa,NV,2020-07-11,324475.0
56878,394492,32,"Columbus, OH",Msa,OH,2020-07-11,233675.0
56879,394705,33,"Indianapolis, IN",Msa,IN,2020-07-11,226238.0
56880,395059,34,"San Jose, CA",Msa,CA,2020-07-11,1113750.0
56881,394355,35,"Austin, TX",Msa,TX,2020-07-11,348158.0
56882,395194,36,"Virginia Beach, VA",Msa,VA,2020-07-11,273111.0
56883,394902,37,"Nashville, TN",Msa,TN,2020-07-11,321006.0
56884,395005,38,"Providence, RI",Msa,RI,2020-07-11,315000.0
56885,394862,39,"Milwaukee, WI",Msa,WI,2020-07-11,220594.0
56886,394714,40,"Jacksonville, FL",Msa,FL,2020-07-11,270806.0
56887,394849,41,"Memphis, TN",Msa,TN,2020-07-11,215213.0
56888,394935,42,"Oklahoma City, OK",Msa,OK,2020-07-11,205824.0
56889,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2020-07-11,217813.0
56890,394669,44,"Hartford, CT",Msa,CT,2020-07-11,250063.0
56891,395022,45,"Richmond, VA",Msa,VA,2020-07-11,276798.0
56892,394910,46,"New Orleans, LA",Msa,LA,2020-07-11,230250.0
56893,395012,48,"Raleigh, NC",Msa,NC,2020-07-11,309063.0
56894,394388,49,"Birmingham, AL",Msa,AL,2020-07-11,231713.0
56895,395053,50,"Salt Lake City, UT",Msa,UT,2020-07-11,373250.0
56896,395031,51,"Rochester, NY",Msa,NY,2020-07-11,164500.0
56897,394640,52,"Grand Rapids, MI",Msa,MI,2020-07-11,236500.0
56898,395167,53,"Tucson, AZ",Msa,AZ,2020-07-11,243475.0
56899,753924,54,"Urban Honolulu, HI",Msa,HI,2020-07-11,611803.0
56900,395169,55,"Tulsa, OK",Msa,OK,2020-07-11,203800.0
56901,394619,56,"Fresno, CA",Msa,CA,2020-07-11,307813.0
56902,395238,57,"Worcester, MA",Msa,MA,2020-07-11,317125.0
56903,394415,58,"Stamford, CT",Msa,CT,2020-07-11,470588.0
56904,394308,60,"Albany, NY",Msa,NY,2020-07-11,211813.0
56905,394938,61,"Omaha, NE",Msa,NE,2020-07-11,227500.0
56906,394908,62,"New Haven, CT",Msa,CT,2020-07-11,249625.0
56907,394357,63,"Bakersfield, CA",Msa,CA,2020-07-11,268625.0
56908,394753,64,"Knoxville, TN",Msa,TN,2020-07-11,233125.0
56909,394653,65,"Greenville, SC",Msa,SC,2020-07-11,233639.0
56910,394952,66,"Ventura, CA",Msa,CA,2020-07-11,652813.0
56911,394318,67,"Allentown, PA",Msa,PA,2020-07-11,223563.0
56912,394561,68,"El Paso, TX",Msa,TX,2020-07-11,184374.0
56913,394367,69,"Baton Rouge, LA",Msa,LA,2020-07-11,215300.0
56914,394521,70,"Dayton, OH",Msa,OH,2020-07-11,168400.0
56915,394486,72,"Columbia, SC",Msa,SC,2020-07-11,202950.0
56916,394648,73,"Greensboro, NC",Msa,NC,2020-07-11,189500.0
56917,394798,76,"Little Rock, AR",Msa,AR,2020-07-11,181100.0
56918,395134,77,"Stockton, CA",Msa,CA,2020-07-11,414625.0
56919,394457,78,"Charleston, SC",Msa,SC,2020-07-11,294225.0
56920,395143,79,"Syracuse, NY",Msa,NY,2020-07-11,161375.0
56921,395235,81,"Winston-Salem, NC",Msa,NC,2020-07-11,199750.0
56922,395224,82,"Wichita, KS",Msa,KS,2020-07-11,178188.0
56923,395115,83,"Springfield, MA",Msa,MA,2020-07-11,238125.0
56924,394440,84,"Fort Myers, FL",Msa,FL,2020-07-11,240325.0
56925,394399,85,"Boise City, ID",Msa,ID,2020-07-11,343844.0
56926,394816,87,"Madison, WI",Msa,WI,2020-07-11,302125.0
56927,394766,88,"Lakeland, FL",Msa,FL,2020-07-11,218800.0
56928,394931,89,"Ogden, UT",Msa,UT,2020-07-11,324238.0
56929,394528,90,"Daytona Beach, FL",Msa,FL,2020-07-11,241373.0
56930,394531,91,"Des Moines, IA",Msa,IA,2020-07-11,230281.0
56931,394711,92,"Jackson, MS",Msa,MS,2020-07-11,224800.0
56932,394352,94,"Augusta, GA",Msa,GA,2020-07-11,213438.0
56933,394666,96,"Harrisburg, PA",Msa,PA,2020-07-11,207860.0
56934,395006,100,"Provo, UT",Msa,UT,2020-07-11,359600.0
56935,394602,159,"Fort Collins, CO",Msa,CO,2020-07-11,400794.0
56936,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2020-07-18,711625.0
56937,394463,3,"Chicago, IL",Msa,IL,2020-07-18,261125.0
56938,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2020-07-18,298419.0
56939,394974,5,"Philadelphia, PA",Msa,PA,2020-07-18,275291.0
56940,394692,6,"Houston, TX",Msa,TX,2020-07-18,267999.0
56941,395209,7,"Washington, DC",Msa,DC,2020-07-18,456594.0
56942,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2020-07-18,326250.0
56943,394347,9,"Atlanta, GA",Msa,GA,2020-07-18,276475.0
56944,394404,10,"Boston, MA",Msa,MA,2020-07-18,517488.0
56945,395057,11,"San Francisco, CA",Msa,CA,2020-07-18,874875.0
56946,394532,12,"Detroit, MI",Msa,MI,2020-07-18,219749.0
56947,395025,13,"Riverside, CA",Msa,CA,2020-07-18,408250.0
56948,394976,14,"Phoenix, AZ",Msa,AZ,2020-07-18,315500.0
56949,395078,15,"Seattle, WA",Msa,WA,2020-07-18,543750.0
56950,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2020-07-18,304500.0
56951,395056,17,"San Diego, CA",Msa,CA,2020-07-18,627500.0
56952,395121,18,"St. Louis, MO",Msa,MO,2020-07-18,213250.0
56953,395148,19,"Tampa, FL",Msa,FL,2020-07-18,257211.0
56954,394358,20,"Baltimore, MD",Msa,MD,2020-07-18,319863.0
56955,394530,21,"Denver, CO",Msa,CO,2020-07-18,454250.0
56956,394982,22,"Pittsburgh, PA",Msa,PA,2020-07-18,196033.0
56957,394998,23,"Portland, OR",Msa,OR,2020-07-18,426863.0
56958,394458,24,"Charlotte, NC",Msa,NC,2020-07-18,294500.0
56959,395045,25,"Sacramento, CA",Msa,CA,2020-07-18,461188.0
56960,395055,26,"San Antonio, TX",Msa,TX,2020-07-18,253200.0
56961,394943,27,"Orlando, FL",Msa,FL,2020-07-18,280800.0
56962,394466,28,"Cincinnati, OH",Msa,OH,2020-07-18,209350.0
56963,394475,29,"Cleveland, OH",Msa,OH,2020-07-18,175469.0
56964,394735,30,"Kansas City, MO",Msa,MO,2020-07-18,256100.0
56965,394775,31,"Las Vegas, NV",Msa,NV,2020-07-18,323213.0
56966,394492,32,"Columbus, OH",Msa,OH,2020-07-18,237675.0
56967,394705,33,"Indianapolis, IN",Msa,IN,2020-07-18,228238.0
56968,395059,34,"San Jose, CA",Msa,CA,2020-07-18,1120000.0
56969,394355,35,"Austin, TX",Msa,TX,2020-07-18,351220.0
56970,395194,36,"Virginia Beach, VA",Msa,VA,2020-07-18,274611.0
56971,394902,37,"Nashville, TN",Msa,TN,2020-07-18,326443.0
56972,395005,38,"Providence, RI",Msa,RI,2020-07-18,320500.0
56973,394862,39,"Milwaukee, WI",Msa,WI,2020-07-18,221819.0
56974,394714,40,"Jacksonville, FL",Msa,FL,2020-07-18,273873.0
56975,394849,41,"Memphis, TN",Msa,TN,2020-07-18,213838.0
56976,394935,42,"Oklahoma City, OK",Msa,OK,2020-07-18,205949.0
56977,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2020-07-18,221700.0
56978,394669,44,"Hartford, CT",Msa,CT,2020-07-18,250050.0
56979,395022,45,"Richmond, VA",Msa,VA,2020-07-18,279300.0
56980,394910,46,"New Orleans, LA",Msa,LA,2020-07-18,231155.0
56981,395012,48,"Raleigh, NC",Msa,NC,2020-07-18,313188.0
56982,394388,49,"Birmingham, AL",Msa,AL,2020-07-18,233925.0
56983,395053,50,"Salt Lake City, UT",Msa,UT,2020-07-18,373250.0
56984,395031,51,"Rochester, NY",Msa,NY,2020-07-18,165563.0
56985,394640,52,"Grand Rapids, MI",Msa,MI,2020-07-18,237750.0
56986,395167,53,"Tucson, AZ",Msa,AZ,2020-07-18,246903.0
56987,753924,54,"Urban Honolulu, HI",Msa,HI,2020-07-18,632053.0
56988,395169,55,"Tulsa, OK",Msa,OK,2020-07-18,206313.0
56989,394619,56,"Fresno, CA",Msa,CA,2020-07-18,309000.0
56990,395238,57,"Worcester, MA",Msa,MA,2020-07-18,323350.0
56991,394415,58,"Stamford, CT",Msa,CT,2020-07-18,479963.0
56992,394308,60,"Albany, NY",Msa,NY,2020-07-18,214063.0
56993,394938,61,"Omaha, NE",Msa,NE,2020-07-18,227250.0
56994,394908,62,"New Haven, CT",Msa,CT,2020-07-18,259000.0
56995,394357,63,"Bakersfield, CA",Msa,CA,2020-07-18,266750.0
56996,394753,64,"Knoxville, TN",Msa,TN,2020-07-18,231875.0
56997,394653,65,"Greenville, SC",Msa,SC,2020-07-18,233639.0
56998,394952,66,"Ventura, CA",Msa,CA,2020-07-18,648813.0
56999,394318,67,"Allentown, PA",Msa,PA,2020-07-18,221375.0
57000,394561,68,"El Paso, TX",Msa,TX,2020-07-18,179029.0
57001,394367,69,"Baton Rouge, LA",Msa,LA,2020-07-18,215925.0
57002,394521,70,"Dayton, OH",Msa,OH,2020-07-18,167138.0
57003,394486,72,"Columbia, SC",Msa,SC,2020-07-18,204913.0
57004,394648,73,"Greensboro, NC",Msa,NC,2020-07-18,195000.0
57005,394798,76,"Little Rock, AR",Msa,AR,2020-07-18,183788.0
57006,395134,77,"Stockton, CA",Msa,CA,2020-07-18,424625.0
57007,394457,78,"Charleston, SC",Msa,SC,2020-07-18,300475.0
57008,395143,79,"Syracuse, NY",Msa,NY,2020-07-18,162625.0
57009,395235,81,"Winston-Salem, NC",Msa,NC,2020-07-18,200000.0
57010,395224,82,"Wichita, KS",Msa,KS,2020-07-18,181750.0
57011,395115,83,"Springfield, MA",Msa,MA,2020-07-18,247525.0
57012,394440,84,"Fort Myers, FL",Msa,FL,2020-07-18,243825.0
57013,394399,85,"Boise City, ID",Msa,ID,2020-07-18,347569.0
57014,394816,87,"Madison, WI",Msa,WI,2020-07-18,300875.0
57015,394766,88,"Lakeland, FL",Msa,FL,2020-07-18,221175.0
57016,394931,89,"Ogden, UT",Msa,UT,2020-07-18,327175.0
57017,394528,90,"Daytona Beach, FL",Msa,FL,2020-07-18,245373.0
