,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1940,2021-08-31,701251.6223923707,699525.593015052,733338.5008495932,683549.7920745383,717128.5058999446,15564.487567723707,15564.487567723707,15564.487567723707,15564.487567723707,15564.487567723707,15564.487567723707,0.0,0.0,0.0,716816.1099600944
1941,2021-09-01,701573.2076024876,699066.0009939494,733596.9189707018,683569.9830856678,717946.4579468782,15586.247736364176,15586.247736364176,15586.247736364176,15586.247736364176,15586.247736364176,15586.247736364176,0.0,0.0,0.0,717159.4553388518
1942,2021-09-02,701894.7928126046,699740.1885808508,733731.7106396764,683569.9394102719,718597.2780861844,15578.402585457236,15578.402585457236,15578.402585457236,15578.402585457236,15578.402585457236,15578.402585457236,0.0,0.0,0.0,717473.1953980618
1943,2021-09-03,702216.3780227214,699515.7264063914,735237.4718032622,683683.3834975996,719195.1173841257,15537.51978646452,15537.51978646452,15537.51978646452,15537.51978646452,15537.51978646452,15537.51978646452,0.0,0.0,0.0,717753.8978091859
1944,2021-09-04,702537.9632328382,698848.22902181,734808.8744591072,683751.2684582553,719792.9566820672,15460.711844979813,15460.711844979813,15460.711844979813,15460.711844979813,15460.711844979813,15460.711844979813,0.0,0.0,0.0,717998.675077818
1945,2021-09-05,702859.5484429551,699062.1994277949,736179.8111272608,683838.0306591231,720390.7959800089,15345.69896278311,15345.69896278311,15345.69896278311,15345.69896278311,15345.69896278311,15345.69896278311,0.0,0.0,0.0,718205.2474057382
1946,2021-09-06,703181.133653072,699017.6794003728,735936.4022942125,683909.1815768823,721006.7325543102,15190.858650474924,15190.858650474924,15190.858650474924,15190.858650474924,15190.858650474924,15190.858650474924,0.0,0.0,0.0,718371.9923035469
1947,2021-09-07,703502.7188631888,698991.7043955307,736938.1236151237,684075.8028409474,721726.635255916,14995.260994755874,14995.260994755874,14995.260994755874,14995.260994755874,14995.260994755874,14995.260994755874,0.0,0.0,0.0,718497.9798579447
1948,2021-09-08,703824.3040733057,698876.0949994215,737199.3479704108,684133.5550002657,722281.0684320198,14758.688843440877,14758.688843440877,14758.688843440877,14758.688843440877,14758.688843440877,14758.688843440877,0.0,0.0,0.0,718582.9929167465
1949,2021-09-09,704145.8892834226,697932.3014981907,737645.2273763504,684135.5702255152,722940.4676010682,14481.64254474504,14481.64254474504,14481.64254474504,14481.64254474504,14481.64254474504,14481.64254474504,0.0,0.0,0.0,718627.5318281676
1950,2021-09-10,704467.4744935394,697848.0786813392,737748.2665053606,684137.5854507645,723485.4317937763,14165.3292552203,14165.3292552203,14165.3292552203,14165.3292552203,14165.3292552203,14165.3292552203,0.0,0.0,0.0,718632.8037487597
1951,2021-09-11,704789.0597036564,698231.2069096625,737475.6955871166,684180.7135685578,724321.1551033993,13811.63720313831,13811.63720313831,13811.63720313831,13811.63720313831,13811.63720313831,13811.63720313831,0.0,0.0,0.0,718600.6969067947
1952,2021-09-12,705110.6449137733,697846.303121572,738178.4267664762,684259.9006406516,725099.9860583281,13423.095651398671,13423.095651398671,13423.095651398671,13423.095651398671,13423.095651398671,13423.095651398671,0.0,0.0,0.0,718533.7405651719
1953,2021-09-13,705432.23012389,697208.3136373298,738115.8517230026,684437.9871156911,725733.6123565461,13002.821637216135,13002.821637216135,13002.821637216135,13002.821637216135,13002.821637216135,13002.821637216135,0.0,0.0,0.0,718435.0517611061
1954,2021-09-14,705753.8153340068,696417.901258298,738873.1325701795,684507.34534784,726371.8608966802,12554.454866652728,12554.454866652728,12554.454866652728,12554.454866652728,12554.454866652728,12554.454866652728,0.0,0.0,0.0,718308.2702006595
1955,2021-09-15,706075.4005441237,697417.5866233639,738733.8223603718,684493.9055056573,726993.5460883387,12082.082403202263,12082.082403202263,12082.082403202263,12082.082403202263,12082.082403202263,12082.082403202263,0.0,0.0,0.0,718157.482947326
1956,2021-09-16,706396.9857542407,695818.5532340315,739326.1544972644,684371.6218025797,727659.3740650725,11590.155005243809,11590.155005243809,11590.155005243809,11590.155005243809,11590.155005243809,11590.155005243809,0.0,0.0,0.0,717987.1407594845
1957,2021-09-17,706718.5709643574,694837.3338464807,739106.4556938319,684322.7004715085,728275.1378045878,11083.397132342303,11083.397132342303,11083.397132342303,11083.397132342303,11083.397132342303,11083.397132342303,0.0,0.0,0.0,717801.9680966997
1958,2021-09-18,707040.1561744743,694773.7957523795,738542.0661807759,684452.5118923858,728802.157615961,10566.712752037434,10566.712752037434,10566.712752037434,10566.712752037434,10566.712752037434,10566.712752037434,0.0,0.0,0.0,717606.8689265117
1959,2021-09-19,707361.7413845912,694258.8972670627,739120.2339298559,684704.1721683375,729323.2400793196,10045.089135006026,10045.089135006026,10045.089135006026,10045.089135006026,10045.089135006026,10045.089135006026,0.0,0.0,0.0,717406.8305195973
1960,2021-09-20,707683.326594708,693503.9028496208,738212.8976998206,685009.8539496551,729866.1728854737,9523.500827214191,9523.500827214191,9523.500827214191,9523.500827214191,9523.500827214191,9523.500827214191,0.0,0.0,0.0,717206.8274219222
1961,2021-09-21,708004.911804825,693389.9196584948,739245.9990885168,684819.7694157292,730402.8002946716,9006.815934002674,9006.815934002674,9006.815934002674,9006.815934002674,9006.815934002674,9006.815934002674,0.0,0.0,0.0,717011.7277388276
1962,2021-09-22,708326.4970149419,692732.0083851354,740143.9883790439,684662.8657791466,730880.7889950195,8499.70674580004,8499.70674580004,8499.70674580004,8499.70674580004,8499.70674580004,8499.70674580004,0.0,0.0,0.0,716826.203760742
1963,2021-09-23,708648.0822250587,693594.1541922134,738467.5229156098,684336.339094508,731390.2488115699,8006.566582204092,8006.566582204092,8006.566582204092,8006.566582204092,8006.566582204092,8006.566582204092,0.0,0.0,0.0,716654.6488072628
1964,2021-09-24,708969.6674351755,691501.1258808702,740236.5413340536,684390.8946818236,731914.2751898849,7531.434535781998,7531.434535781998,7531.434535781998,7531.434535781998,7531.434535781998,7531.434535781998,0.0,0.0,0.0,716501.1019709575
1965,2021-09-25,709291.2526452923,690789.082496912,741351.8735746786,684377.2321239252,732449.7348594697,7077.929565230393,7077.929565230393,7077.929565230393,7077.929565230393,7077.929565230393,7077.929565230393,0.0,0.0,0.0,716369.1822105227
1966,2021-09-26,709612.8378554092,690361.6482711252,739805.4035705335,684322.2641102729,733006.9696813138,6649.1951265712205,6649.1951265712205,6649.1951265712205,6649.1951265712205,6649.1951265712205,6649.1951265712205,0.0,0.0,0.0,716262.0329819805
1967,2021-09-27,709934.4230655261,690205.3656683925,740089.7634065714,684334.8454854558,733737.3548310813,6247.85524831576,6247.85524831576,6247.85524831576,6247.85524831576,6247.85524831576,6247.85524831576,0.0,0.0,0.0,716182.2783138418
1968,2021-09-28,710256.008275643,690230.3709697729,740558.186938486,684319.1875572841,734278.4722398387,5875.982660142875,5875.982660142875,5875.982660142875,5875.982660142875,5875.982660142875,5875.982660142875,0.0,0.0,0.0,716131.9909357858
1969,2021-09-29,710577.5934857599,689443.342170998,741353.3055781259,684311.221639538,734924.3148341727,5535.079282489059,5535.079282489059,5535.079282489059,5535.079282489059,5535.079282489059,5535.079282489059,0.0,0.0,0.0,716112.672768249
1970,2021-09-30,710899.1786958766,689115.874265098,742772.5608873834,684315.4512686506,735587.2620947127,5226.06908473506,5226.06908473506,5226.06908473506,5226.06908473506,5226.06908473506,5226.06908473506,0.0,0.0,0.0,716125.2477806116
1971,2021-10-01,711220.7639059935,689673.1166599033,741318.818821766,684323.0269448367,736173.1731778892,4949.303029999907,4949.303029999907,4949.303029999907,4949.303029999907,4949.303029999907,4949.303029999907,0.0,0.0,0.0,716170.0669359935
1972,2021-10-02,711542.3491161105,689332.0324550602,740736.9832669683,684411.8000913509,736759.0842610658,4704.575552057976,4704.575552057976,4704.575552057976,4704.575552057976,4704.575552057976,4704.575552057976,0.0,0.0,0.0,716246.9246681684
1973,2021-10-03,711863.9343262273,688685.6104010219,741960.8242904842,684271.0433233221,737344.9953442421,4491.151761193858,4491.151761193858,4491.151761193858,4491.151761193858,4491.151761193858,4491.151761193858,0.0,0.0,0.0,716355.0860874212
1974,2021-10-04,712185.5195363442,688810.75196442,742791.9544621401,684205.8839619921,737930.9064274187,4307.804356326514,4307.804356326514,4307.804356326514,4307.804356326514,4307.804356326514,4307.804356326514,0.0,0.0,0.0,716493.3238926707
1975,2021-10-05,712507.1047464611,688055.0644267289,743258.6925288227,684228.1660889423,738516.8175105952,4152.859035232276,4152.859035232276,4152.859035232276,4152.859035232276,4152.859035232276,4152.859035232276,0.0,0.0,0.0,716659.9637816934
1976,2021-10-06,712828.6899565778,689018.8896936834,743313.0070843959,684206.5702373263,739085.5815857874,4024.2470466233785,4024.2470466233785,4024.2470466233785,4024.2470466233785,4024.2470466233785,4024.2470466233785,0.0,0.0,0.0,716852.9370032012
1977,2021-10-07,713150.2751666947,688610.3643777547,744526.9711424739,684434.1132207296,739617.698298747,3919.563419557517,3919.563419557517,3919.563419557517,3919.563419557517,3919.563419557517,3919.563419557517,0.0,0.0,0.0,717069.8385862522
1978,2021-10-08,713471.8603768116,687957.9429233285,744766.013858027,684620.0102727412,740166.8740580729,3836.129338364568,3836.129338364568,3836.129338364568,3836.129338364568,3836.129338364568,3836.129338364568,0.0,0.0,0.0,717307.9897151762
1979,2021-10-09,713793.4455869285,688232.7097555442,744732.4895862076,685101.1590352462,740823.590498846,3771.0571049640866,3771.0571049640866,3771.0571049640866,3771.0571049640866,3771.0571049640866,3771.0571049640866,0.0,0.0,0.0,717564.5026918926
1980,2021-10-10,714115.0307970453,688162.4418119018,746051.7392723418,684956.5717237276,741622.4359917983,3721.316143988376,3721.316143988376,3721.316143988376,3721.316143988376,3721.316143988376,3721.316143988376,0.0,0.0,0.0,717836.3469410337
1981,2021-10-11,714436.6160071623,687593.5566578672,747195.0690079796,684815.6483440913,742374.7062702205,3683.798557302077,3683.798557302077,3683.798557302077,3683.798557302077,3683.798557302077,3683.798557302077,0.0,0.0,0.0,718120.4145644644
1982,2021-10-12,714758.2012172791,687946.4793972971,745493.3282779729,684866.6873195058,742942.0932287698,3655.382820215698,3655.382820215698,3655.382820215698,3655.382820215698,3655.382820215698,3655.382820215698,0.0,0.0,0.0,718413.5840374947
1983,2021-10-13,715079.7864273959,688236.1826645923,747960.2566949439,684934.056473392,743690.0618163933,3632.9943279060235,3632.9943279060235,3632.9943279060235,3632.9943279060235,3632.9943279060235,3632.9943279060235,0.0,0.0,0.0,718712.7807553019
1984,2021-10-14,715401.3716375128,688042.7718127724,748946.720720536,684927.143691764,744438.0304040164,3613.661642651905,3613.661642651905,3613.661642651905,3613.661642651905,3613.661642651905,3613.661642651905,0.0,0.0,0.0,719015.0332801647
1985,2021-10-15,715722.9568476297,689460.9123834729,749348.7365784593,684919.575089489,745185.9989916398,3594.5674553239187,3594.5674553239187,3594.5674553239187,3594.5674553239187,3594.5674553239187,3594.5674553239187,0.0,0.0,0.0,719317.5243029536
1986,2021-10-16,716044.5420577466,686982.4817981652,749932.4602041508,685268.760130337,745933.9675792628,3573.0934525997536,3573.0934525997536,3573.0934525997536,3573.0934525997536,3573.0934525997536,3573.0934525997536,0.0,0.0,0.0,719617.6355103463
1987,2021-10-17,716366.1272678633,687889.8462739899,749858.3590177459,685385.9839145367,746681.9361668862,3546.858468973415,3546.858468973415,3546.858468973415,3546.858468973415,3546.858468973415,3546.858468973415,0.0,0.0,0.0,719912.9857368367
1988,2021-10-18,716687.7124779802,687482.2210988391,751379.4443346747,685471.3969548886,747429.9047545095,3513.749494157811,3513.749494157811,3513.749494157811,3513.749494157811,3513.749494157811,3513.749494157811,0.0,0.0,0.0,720201.461972138
1989,2021-10-19,717009.2976880971,687081.2180370818,750832.6672766623,685238.2207183465,748177.8733421328,3471.9452964892653,3471.9452964892653,3471.9452964892653,3471.9452964892653,3471.9452964892653,3471.9452964892653,0.0,0.0,0.0,720481.2429845864
1990,2021-10-20,717330.8828982139,688033.6083375757,751293.138772245,685013.6376325822,748916.6860157854,3419.9326063667136,3419.9326063667136,3419.9326063667136,3419.9326063667136,3419.9326063667136,3419.9326063667136,0.0,0.0,0.0,720750.8155045806
1991,2021-10-21,717652.4681083309,688906.8180567124,753051.9962982207,685086.6602580147,749638.3722720926,3356.514975892658,3356.514975892658,3356.514975892658,3356.514975892658,3356.514975892658,3356.514975892658,0.0,0.0,0.0,721008.9830842235
1992,2021-10-22,717974.0533184478,687673.1018817121,754449.7147431055,685036.1450681009,750360.0585283999,3280.814587894925,3280.814587894925,3280.814587894925,3280.814587894925,3280.814587894925,3280.814587894925,0.0,0.0,0.0,721254.8679063427
1993,2021-10-23,718295.6385285645,686792.0865538048,754782.3157981619,684901.09906643,751168.6263826351,3192.2674259479577,3192.2674259479577,3192.2674259479577,3192.2674259479577,3192.2674259479577,3192.2674259479577,0.0,0.0,0.0,721487.9059545124
1994,2021-10-24,718617.2237386814,687073.6248272136,753893.0013963557,684667.016267607,751967.3337879858,3090.6123344154003,3090.6123344154003,3090.6123344154003,3090.6123344154003,3090.6123344154003,3090.6123344154003,0.0,0.0,0.0,721707.8360730968
1995,2021-10-25,718938.8089487983,688274.7098577436,754959.6673134539,684330.2714080604,752615.4073625351,2975.8745923041097,2975.8745923041097,2975.8745923041097,2975.8745923041097,2975.8745923041097,2975.8745923041097,0.0,0.0,0.0,721914.6835411025
1996,2021-10-26,719260.3941589152,686541.5414452784,755845.4615502846,684161.0522415971,753335.1211285077,2848.3446956985554,2848.3446956985554,2848.3446956985554,2848.3446956985554,2848.3446956985554,2848.3446956985554,0.0,0.0,0.0,722108.7388546137
1997,2021-10-27,719581.979369032,687525.5092425203,754896.0596576935,684097.4045828419,754068.9203492636,2708.5530911070855,2708.5530911070855,2708.5530911070855,2708.5530911070855,2708.5530911070855,2708.5530911070855,0.0,0.0,0.0,722290.532460139
1998,2021-10-28,719903.564579149,687384.6214264898,756320.2814139519,683967.8222216587,754799.8150196965,2557.241626345763,2557.241626345763,2557.241626345763,2557.241626345763,2557.241626345763,2557.241626345763,0.0,0.0,0.0,722460.8062054948
1999,2021-10-29,720225.1497892658,687097.9706637426,756311.1977693168,683987.5569555517,755530.7096901297,2395.332488631212,2395.332488631212,2395.332488631212,2395.332488631212,2395.332488631212,2395.332488631212,0.0,0.0,0.0,722620.4822778971
2000,2021-10-30,720546.7349993825,685082.7665949068,758360.4987719399,684039.5864637668,756177.385319712,2223.8953827710016,2223.8953827710016,2223.8953827710016,2223.8953827710016,2223.8953827710016,2223.8953827710016,0.0,0.0,0.0,722770.6303821536
2001,2021-10-31,720868.3202094994,686796.6671794333,758937.8682145065,683941.125788477,756928.6964251029,2044.1136687909516,2044.1136687909516,2044.1136687909516,2044.1136687909516,2044.1136687909516,2044.1136687909516,0.0,0.0,0.0,722912.4338782904
2002,2021-11-01,721189.9054196164,686251.0404475848,759003.0205682366,683887.2524617233,757460.8839920476,1857.2501304818022,1857.2501304818022,1857.2501304818022,1857.2501304818022,1857.2501304818022,1857.2501304818022,0.0,0.0,0.0,723047.1555500982
2003,2021-11-02,721511.4906297332,685338.3051688534,758993.22287301,683837.049328274,758206.4712953999,1664.6129877466597,1664.6129877466597,1664.6129877466597,1664.6129877466597,1664.6129877466597,1664.6129877466597,0.0,0.0,0.0,723176.1036174799
2004,2021-11-03,721833.0758398501,684516.5162964796,759720.9587083797,683828.5525296263,758958.4518364167,1467.5226992462651,1467.5226992462651,1467.5226992462651,1467.5226992462651,1467.5226992462651,1467.5226992462651,0.0,0.0,0.0,723300.5985390964
