,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1952,2021-09-12,337864.55875395815,332335.4322963265,360745.18906856433,324183.73626779864,352633.11611280974,8211.653464118923,8211.653464118923,8211.653464118923,8211.653464118923,8211.653464118923,8211.653464118923,0.0,0.0,0.0,346076.2122180771
1953,2021-09-13,338024.60053087876,332086.52393368067,361136.0551424928,324184.1395021816,352986.0087344947,8064.397996767822,8064.397996767822,8064.397996767822,8064.397996767822,8064.397996767822,8064.397996767822,0.0,0.0,0.0,346088.9985276466
1954,2021-09-14,338184.64230779954,332099.04624713236,361508.24061700946,324127.97518701316,353297.6491970845,7914.446868583307,7914.446868583307,7914.446868583307,7914.446868583307,7914.446868583307,7914.446868583307,0.0,0.0,0.0,346099.08917638287
1955,2021-09-15,338344.68408472015,332035.4787540254,361768.401043687,324072.2942871291,353639.71189414157,7762.490190794824,7762.490190794824,7762.490190794824,7762.490190794824,7762.490190794824,7762.490190794824,0.0,0.0,0.0,346107.17427551496
1956,2021-09-16,338504.72586164094,331186.61959078815,361597.3079103382,324025.17047886265,353981.77459119883,7609.227044180717,7609.227044180717,7609.227044180717,7609.227044180717,7609.227044180717,7609.227044180717,0.0,0.0,0.0,346113.9529058217
1957,2021-09-17,338664.76763856155,331303.25581511646,362098.325565662,323980.6599657523,354401.3831214988,7455.352201020914,7455.352201020914,7455.352201020914,7455.352201020914,7455.352201020914,7455.352201020914,0.0,0.0,0.0,346120.1198395825
1958,2021-09-18,338824.8094154823,331038.2951041357,362397.0347807689,323900.81363274925,354853.38229848334,7301.543049230242,7301.543049230242,7301.543049230242,7301.543049230242,7301.543049230242,7301.543049230242,0.0,0.0,0.0,346126.3524647125
1959,2021-09-19,338984.85119240294,330968.20699771156,362793.21905486204,323813.4390680813,355292.5169850693,7148.447032821972,7148.447032821972,7148.447032821972,7148.447032821972,7148.447032821972,7148.447032821972,0.0,0.0,0.0,346133.2982252249
1960,2021-09-20,339144.89296932356,330815.8460626571,362660.44441594154,323744.15445600264,355660.8205398377,6996.669912182389,6996.669912182389,6996.669912182389,6996.669912182389,6996.669912182389,6996.669912182389,0.0,0.0,0.0,346141.56288150593
1961,2021-09-21,339304.93474624434,330695.4027890194,363006.50558535475,323639.14730062993,356134.9915862754,6846.7651284150315,6846.7651284150315,6846.7651284150315,6846.7651284150315,6846.7651284150315,6846.7651284150315,0.0,0.0,0.0,346151.69987465936
1962,2021-09-22,339464.976523165,330775.1047995574,363067.9666777132,323613.91142403573,356584.0180872363,6699.224528770021,6699.224528770021,6699.224528770021,6699.224528770021,6699.224528770021,6699.224528770021,0.0,0.0,0.0,346164.20105193503
1963,2021-09-23,339625.01830008574,330432.9573040071,364285.0805533522,323497.7434564642,357008.25611236814,6554.470675481122,6554.470675481122,6554.470675481122,6554.470675481122,6554.470675481122,6554.470675481122,0.0,0.0,0.0,346179.48897556687
1964,2021-09-24,339785.06007700635,329933.8408321859,363582.2228568315,323449.9626277066,357436.50237217214,6412.850919204511,6412.850919204511,6412.850919204511,6412.850919204511,6412.850919204511,6412.850919204511,0.0,0.0,0.0,346197.9109962109
1965,2021-09-25,339945.1018539271,329745.91893225204,363914.5301702017,323470.37968675804,357848.3698658817,6274.633371680958,6274.633371680958,6274.633371680958,6274.633371680958,6274.633371680958,6274.633371680958,0.0,0.0,0.0,346219.73522560805
1966,2021-09-26,340105.14363084774,329710.8836037813,363970.1196689518,323505.548343558,358178.9711973496,6140.004861632321,6140.004861632321,6140.004861632321,6140.004861632321,6140.004861632321,6140.004861632321,0.0,0.0,0.0,346245.14849248005
1967,2021-09-27,340265.1854077685,329757.0007801891,363944.8058772335,323322.4705631645,358509.57252881746,6009.070904560255,6009.070904560255,6009.070904560255,6009.070904560255,6009.070904560255,6009.070904560255,0.0,0.0,0.0,346274.2563123288
1968,2021-09-28,340425.22718468914,329406.20153080183,364892.32163452153,323356.3698005774,358838.81759296457,5881.857662663236,5881.857662663236,5881.857662663236,5881.857662663236,5881.857662663236,5881.857662663236,0.0,0.0,0.0,346307.08484735235
1969,2021-09-29,340585.2689616098,329016.0863952148,364729.12907374196,323362.01928477874,359094.26353093464,5758.315816997216,5758.315816997216,5758.315816997216,5758.315816997216,5758.315816997216,5758.315816997216,0.0,0.0,0.0,346343.584778607
1970,2021-09-30,340745.31073853053,329070.30491606536,365876.67160644673,323272.42373207625,359541.82179943856,5638.3262219233275,5638.3262219233275,5638.3262219233275,5638.3262219233275,5638.3262219233275,5638.3262219233275,0.0,0.0,0.0,346383.6369604539
1971,2021-10-01,340905.35251545114,328741.2210513019,365685.2530882828,323280.91752119653,359974.41138202837,5521.707163305164,5521.707163305164,5521.707163305164,5521.707163305164,5521.707163305164,5521.707163305164,0.0,0.0,0.0,346427.0596787563
1972,2021-10-02,341065.39429237193,328718.30138375494,365688.92912309326,323270.3660941911,360223.728131873,5408.222998264941,5408.222998264941,5408.222998264941,5408.222998264941,5408.222998264941,5408.222998264941,0.0,0.0,0.0,346473.6172906369
1973,2021-10-03,341225.43606929254,328487.3656777504,366470.95673021703,323124.05009205634,360473.0448817176,5297.59391693414,5297.59391693414,5297.59391693414,5297.59391693414,5297.59391693414,5297.59391693414,0.0,0.0,0.0,346523.0299862267
1974,2021-10-04,341385.4778462133,327724.94141912117,366666.3848581073,323140.72695168544,360895.48357876437,5189.506536609497,5189.506536609497,5189.506536609497,5189.506536609497,5189.506536609497,5189.506536609497,0.0,0.0,0.0,346574.9843828228
1975,2021-10-05,341545.51962313394,328111.26076709665,366916.3525768374,323168.8090261113,361375.0278752325,5083.625017023412,5083.625017023412,5083.625017023412,5083.625017023412,5083.625017023412,5083.625017023412,0.0,0.0,0.0,346629.14464015735
1976,2021-10-06,341705.5614000546,327992.7599971829,366607.53831423563,323173.7874011961,361721.03502014605,4979.602372700981,4979.602372700981,4979.602372700981,4979.602372700981,4979.602372700981,4979.602372700981,0.0,0.0,0.0,346685.1637727556
1977,2021-10-07,341865.60317697533,327956.8740411608,367283.64490924904,323186.0111013645,362207.6214021443,4877.091655043513,4877.091655043513,4877.091655043513,4877.091655043513,4877.091655043513,4877.091655043513,0.0,0.0,0.0,346742.69483201887
1978,2021-10-08,342025.64495389594,327996.42274604674,367530.2380817884,323199.06741818995,362534.65353268816,4775.756682980146,4775.756682980146,4775.756682980146,4775.756682980146,4775.756682980146,4775.756682980146,0.0,0.0,0.0,346801.4016368761
1979,2021-10-09,342185.6867308167,327727.308927174,368044.60854141385,323168.88881315937,362921.5367244476,4675.282016633121,4675.282016633121,4675.282016633121,4675.282016633121,4675.282016633121,4675.282016633121,0.0,0.0,0.0,346860.96874744986
1980,2021-10-10,342345.7285077374,327766.1720287122,368116.5425683704,323122.01189226686,363259.3563401343,4575.38189301157,4575.38189301157,4575.38189301157,4575.38189301157,4575.38189301157,4575.38189301157,0.0,0.0,0.0,346921.11040074896
1981,2021-10-11,342505.7702846581,327383.13544048637,369062.2507148832,323086.0309819445,363590.24169186514,4475.807875608978,4475.807875608978,4475.807875608978,4475.807875608978,4475.807875608978,4475.807875608978,0.0,0.0,0.0,346981.5781602671
1982,2021-10-12,342665.81206157873,327383.3533024529,368338.46961570624,323095.6618886333,363914.74775481113,4376.355009955205,4376.355009955205,4376.355009955205,4376.355009955205,4376.355009955205,4376.355009955205,0.0,0.0,0.0,347042.1670715339
1983,2021-10-13,342825.8538384994,326732.44096642185,369326.8060215922,323060.8116939414,364332.5275492572,4276.866323541274,4276.866323541274,4276.866323541274,4276.866323541274,4276.866323541274,4276.866323541274,0.0,0.0,0.0,347102.72016204067
1984,2021-10-14,342985.89561542013,326891.9722354,369285.67883827793,322910.9304484249,364791.3550154197,4177.235559665384,4177.235559665384,4177.235559665384,4177.235559665384,4177.235559665384,4177.235559665384,0.0,0.0,0.0,347163.1311750855
1985,2021-10-15,343145.93739234086,326405.0632595278,369200.14362344967,322829.67197046813,365139.13352349313,4077.408089202215,4077.408089202215,4077.408089202215,4077.408089202215,4077.408089202215,4077.408089202215,0.0,0.0,0.0,347223.34548154305
1986,2021-10-16,343305.9791692615,326622.5469485418,369933.0083916212,322650.18352490297,365486.9120315665,3977.380000397981,3977.380000397981,3977.380000397981,3977.380000397981,3977.380000397981,3977.380000397981,0.0,0.0,0.0,347283.3591696595
1987,2021-10-17,343466.0209461822,326434.1959229663,370066.11541412194,322602.8709861995,365824.59716580325,3877.195422875921,3877.195422875921,3877.195422875921,3877.195422875921,3877.195422875921,3877.195422875921,0.0,0.0,0.0,347343.2163690581
1988,2021-10-18,343626.0627231029,326648.50686748256,371181.7962761781,322562.09690421226,366159.15039760584,3776.942196433268,3776.942196433268,3776.942196433268,3776.942196433268,3776.942196433268,3776.942196433268,0.0,0.0,0.0,347403.0049195362
1989,2021-10-19,343786.10450002353,326042.78950369154,370635.4145358117,322552.67949186143,366477.1406078166,3676.7460462352046,3676.7460462352046,3676.7460462352046,3676.7460462352046,3676.7460462352046,3676.7460462352046,0.0,0.0,0.0,347462.85054625873
1990,2021-10-20,343946.1462769443,325176.8369178958,370612.98931839346,322448.47211509646,366778.99093142914,3576.7634721561567,3576.7634721561567,3576.7634721561567,3576.7634721561567,3576.7634721561567,3576.7634721561567,0.0,0.0,0.0,347522.90974910045
1991,2021-10-21,344106.1880538649,325905.16745530925,371348.953813703,322395.7799451661,367109.30395909207,3477.1735998062913,3477.1735998062913,3477.1735998062913,3477.1735998062913,3477.1735998062913,3477.1735998062913,0.0,0.0,0.0,347583.3616536712
1992,2021-10-22,344266.22983078565,325717.07856100594,371543.99192192854,322344.1730060781,367590.5075197497,3378.1692730509644,3378.1692730509644,3378.1692730509644,3378.1692730509644,3378.1692730509644,3378.1692730509644,0.0,0.0,0.0,347644.3991038366
1993,2021-10-23,344426.2716077063,325509.7822220977,371922.83342325053,322302.9957910085,368062.09402473783,3279.947691516155,3279.947691516155,3279.947691516155,3279.947691516155,3279.947691516155,3279.947691516155,0.0,0.0,0.0,347706.21929922246
1994,2021-10-24,344586.313384627,325509.6705073226,371721.1695576034,322178.98582051386,368412.94275581307,3182.7009109231344,3182.7009109231344,3182.7009109231344,3182.7009109231344,3182.7009109231344,3182.7009109231344,0.0,0.0,0.0,347769.0142955501
1995,2021-10-25,344746.3551615477,324521.9213066517,372054.87355895847,322102.68915619835,368816.36081315676,3086.6065286787216,3086.6065286787216,3086.6065286787216,3086.6065286787216,3086.6065286787216,3086.6065286787216,0.0,0.0,0.0,347832.96169022645
1996,2021-10-26,344906.39693846833,324538.0974393473,372588.30332454754,322116.1371865655,369253.8924786904,2991.818871677007,2991.818871677007,2991.818871677007,2991.818871677007,2991.818871677007,2991.818871677007,0.0,0.0,0.0,347898.2158101453
1997,2021-10-27,345066.4387153891,324521.3790089215,372454.58237006277,322143.08529628755,369648.7558510545,2898.460988007643,2898.460988007643,2898.460988007643,2898.460988007643,2898.460988007643,2898.460988007643,0.0,0.0,0.0,347964.8997033968
1998,2021-10-28,345226.4804923098,324648.1251980041,373038.4800270811,322147.77310855564,370008.27197722165,2806.6177194341585,2806.6177194341585,2806.6177194341585,2806.6177194341585,2806.6177194341585,2806.6177194341585,0.0,0.0,0.0,348033.0982117439
1999,2021-10-29,345386.52226923045,323817.86736357235,373256.2697831091,322058.13875861635,370367.78810338874,2716.3300980277822,2716.3300980277822,2716.3300980277822,2716.3300980277822,2716.3300980277822,2716.3300980277822,0.0,0.0,0.0,348102.8523672582
2000,2021-10-30,345546.5640461511,324701.45263372874,374348.3166054686,321989.63496062416,370727.30422955606,2627.5912689841375,2627.5912689841375,2627.5912689841375,2627.5912689841375,2627.5912689841375,2627.5912689841375,0.0,0.0,0.0,348174.15531513526
2001,2021-10-31,345706.6058230718,324798.2600267392,374014.32931044133,321933.81766090327,371084.68775325327,2540.3440937854684,2540.3440937854684,2540.3440937854684,2540.3440937854684,2540.3440937854684,2540.3440937854684,0.0,0.0,0.0,348246.94991685724
2002,2021-11-01,345866.6475999925,324414.94386780425,374127.06292557437,321878.00036118226,371470.2886323196,2454.480534820814,2454.480534820814,2454.480534820814,2454.480534820814,2454.480534820814,2454.480534820814,0.0,0.0,0.0,348321.12813481333
2003,2021-11-02,346026.68937691324,324297.9252815408,374825.5364250372,321793.7279088891,372076.93808372976,2369.8428659842434,2369.8428659842434,2369.8428659842434,2369.8428659842434,2369.8428659842434,2369.8428659842434,0.0,0.0,0.0,348396.5322428975
2004,2021-11-03,346186.73115383385,323495.4377774513,374893.28158887516,321630.93873343396,372520.3846491294,2286.226695321306,2286.226695321306,2286.226695321306,2286.226695321306,2286.226695321306,2286.226695321306,0.0,0.0,0.0,348472.9578491552
2005,2021-11-04,346346.7729307546,323589.9994149306,375132.682904509,321596.0455776793,372858.7069295389,2203.385727242262,2203.385727242262,2203.385727242262,2203.385727242262,2203.385727242262,2203.385727242262,0.0,0.0,0.0,348550.15865799686
2006,2021-11-05,346506.81470767525,323660.63157644554,375768.2858257376,321593.0114016914,373201.3415848874,2121.038135015265,2121.038135015265,2121.038135015265,2121.038135015265,2121.038135015265,2121.038135015265,0.0,0.0,0.0,348627.85284269054
2007,2021-11-06,346666.8564845959,323475.7737725657,376403.33116588905,321592.0716374078,373686.72941101796,2038.8743608497425,2038.8743608497425,2038.8743608497425,2038.8743608497425,2038.8743608497425,2038.8743608497425,0.0,0.0,0.0,348705.73084544565
2008,2021-11-07,346826.89826151665,323268.8198964909,376572.9621148378,321582.40106446284,374034.23358608084,1956.5661126361251,1956.5661126361251,1956.5661126361251,1956.5661126361251,1956.5661126361251,1956.5661126361251,0.0,0.0,0.0,348783.46437415277
2009,2021-11-08,346986.9400384373,322827.6800544063,376948.7064294949,321548.06071585725,374570.6769036885,1873.7762847454069,1873.7762847454069,1873.7762847454069,1873.7762847454069,1873.7762847454069,1873.7762847454069,0.0,0.0,0.0,348860.71632318274
2010,2021-11-09,347146.98181535804,323031.76746451575,376576.128097222,321499.211321826,375028.4643569521,1790.1694966108578,1790.1694966108578,1790.1694966108578,1790.1694966108578,1790.1694966108578,1790.1694966108578,0.0,0.0,0.0,348937.1513119689
2011,2021-11-10,347307.02359227865,323222.92279688374,377250.2453221312,321432.31169156503,375587.0026970498,1705.4229181453059,1705.4229181453059,1705.4229181453059,1705.4229181453059,1705.4229181453059,1705.4229181453059,0.0,0.0,0.0,349012.44651042396
2012,2021-11-11,347467.0653691994,322725.8202750816,377815.6412454837,321258.2051930907,376066.5316794237,1619.2370362623685,1619.2370362623685,1619.2370362623685,1619.2370362623685,1619.2370362623685,1619.2370362623685,0.0,0.0,0.0,349086.3024054617
2013,2021-11-12,347627.10714612005,322837.2721283914,377760.58372796484,321086.40934759984,376452.43551890535,1531.3460123837156,1531.3460123837156,1531.3460123837156,1531.3460123837156,1531.3460123837156,1531.3460123837156,0.0,0.0,0.0,349158.45315850375
2014,2021-11-13,347787.1489230408,323110.0379195947,378253.66151755454,320923.5947760164,376800.1457903268,1441.52728707131,1441.52728707131,1441.52728707131,1441.52728707131,1441.52728707131,1441.52728707131,0.0,0.0,0.0,349228.6762101121
2015,2021-11-14,347947.19069996144,322466.75404958066,378470.6331851565,320868.5438238705,377147.8560617484,1349.6101046962144,1349.6101046962144,1349.6101046962144,1349.6101046962144,1349.6101046962144,1349.6101046962144,0.0,0.0,0.0,349296.8008046577
2016,2021-11-15,348107.2324768821,322246.7572229273,379032.78340847977,320873.3677355731,377522.67305939447,1255.4826579934424,1255.4826579934424,1255.4826579934424,1255.4826579934424,1255.4826579934424,1255.4826579934424,0.0,0.0,0.0,349362.71513487556
