,RegionID,SizeRank,RegionName,RegionType,StateName,date,price
15099,394312,59,"Albuquerque, NM",Msa,NM,2021-03-27,356248.0
15100,394938,61,"Omaha, NE",Msa,NE,2021-03-27,343745.0
15101,394908,62,"New Haven, CT",Msa,CT,2021-03-27,332725.0
15102,394357,63,"Bakersfield, CA",Msa,CA,2021-03-27,293300.0
15103,394753,64,"Knoxville, TN",Msa,TN,2021-03-27,323456.0
15104,394653,65,"Greenville, SC",Msa,SC,2021-03-27,293553.0
15105,394318,67,"Allentown, PA",Msa,PA,2021-03-27,326398.0
15106,394561,68,"El Paso, TX",Msa,TX,2021-03-27,235761.0
15107,394367,69,"Baton Rouge, LA",Msa,LA,2021-03-27,282711.0
15108,394521,70,"Dayton, OH",Msa,OH,2021-03-27,210673.0
15109,394843,71,"McAllen, TX",Msa,TX,2021-03-27,239963.0
15110,394486,72,"Columbia, SC",Msa,SC,2021-03-27,258773.0
15111,394648,73,"Greensboro, NC",Msa,NC,2021-03-27,271974.0
15112,394304,74,"Akron, OH",Msa,OH,2021-03-27,176900.0
15113,394798,76,"Little Rock, AR",Msa,AR,2021-03-27,230488.0
15114,395134,77,"Stockton, CA",Msa,CA,2021-03-27,469985.0
15115,394457,78,"Charleston, SC",Msa,SC,2021-03-27,458968.0
15116,395143,79,"Syracuse, NY",Msa,NY,2021-03-27,225225.0
15117,395235,81,"Winston-Salem, NC",Msa,NC,2021-03-27,284894.0
15118,395224,82,"Wichita, KS",Msa,KS,2021-03-27,258252.0
15119,395115,83,"Springfield, MA",Msa,MA,2021-03-27,338100.0
15120,394399,85,"Boise City, ID",Msa,ID,2021-03-27,499626.0
15121,395160,86,"Toledo, OH",Msa,OH,2021-03-27,194325.0
15122,394816,87,"Madison, WI",Msa,WI,2021-03-27,362175.0
15123,394766,88,"Lakeland, FL",Msa,FL,2021-03-27,271695.0
15124,394528,90,"Daytona Beach, FL",Msa,FL,2021-03-27,310560.0
15125,394531,91,"Des Moines, IA",Msa,IA,2021-03-27,288813.0
15126,394711,92,"Jackson, MS",Msa,MS,2021-03-27,273575.0
15127,394352,94,"Augusta, GA",Msa,GA,2021-03-27,260712.0
15128,394666,96,"Harrisburg, PA",Msa,PA,2021-03-27,292930.0
15129,395006,100,"Provo, UT",Msa,UT,2021-03-27,495850.0
15130,394913,1,"New York, NY",Msa,NY,2021-04-03,673375.0
15131,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2021-04-03,1025950.0
15132,394463,3,"Chicago, IL",Msa,IL,2021-04-03,349900.0
15133,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2021-04-03,369539.0
15134,394974,5,"Philadelphia, PA",Msa,PA,2021-04-03,323500.0
15135,394692,6,"Houston, TX",Msa,TX,2021-04-03,349575.0
15136,395209,7,"Washington, DC",Msa,DC,2021-04-03,514498.0
15137,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2021-04-03,408000.0
15138,394347,9,"Atlanta, GA",Msa,GA,2021-04-03,380709.0
15139,394404,10,"Boston, MA",Msa,MA,2021-04-03,691500.0
15140,395057,11,"San Francisco, CA",Msa,CA,2021-04-03,985000.0
15141,394532,12,"Detroit, MI",Msa,MI,2021-04-03,286725.0
15142,395025,13,"Riverside, CA",Msa,CA,2021-04-03,503700.0
15143,394976,14,"Phoenix, AZ",Msa,AZ,2021-04-03,424975.0
15144,395078,15,"Seattle, WA",Msa,WA,2021-04-03,686100.0
15145,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2021-04-03,398948.0
15146,395056,17,"San Diego, CA",Msa,CA,2021-04-03,854962.0
15147,395121,18,"St. Louis, MO",Msa,MO,2021-04-03,276450.0
15148,395148,19,"Tampa, FL",Msa,FL,2021-04-03,313698.0
15149,394358,20,"Baltimore, MD",Msa,MD,2021-04-03,353675.0
15150,394982,22,"Pittsburgh, PA",Msa,PA,2021-04-03,238725.0
15151,394998,23,"Portland, OR",Msa,OR,2021-04-03,549915.0
15152,394458,24,"Charlotte, NC",Msa,NC,2021-04-03,397362.0
15153,395045,25,"Sacramento, CA",Msa,CA,2021-04-03,583000.0
15154,395055,26,"San Antonio, TX",Msa,TX,2021-04-03,299070.0
15155,394943,27,"Orlando, FL",Msa,FL,2021-04-03,337235.0
15156,394466,28,"Cincinnati, OH",Msa,OH,2021-04-03,339848.0
15157,394475,29,"Cleveland, OH",Msa,OH,2021-04-03,230175.0
15158,394735,30,"Kansas City, MO",Msa,MO,2021-04-03,385925.0
15159,394775,31,"Las Vegas, NV",Msa,NV,2021-04-03,377067.0
15160,394492,32,"Columbus, OH",Msa,OH,2021-04-03,348080.0
15161,394705,33,"Indianapolis, IN",Msa,IN,2021-04-03,296696.0
15162,395059,34,"San Jose, CA",Msa,CA,2021-04-03,1249999.0
15163,394355,35,"Austin, TX",Msa,TX,2021-04-03,469975.0
15164,395194,36,"Virginia Beach, VA",Msa,VA,2021-04-03,304250.0
15165,394902,37,"Nashville, TN",Msa,TN,2021-04-03,413973.0
15166,395005,38,"Providence, RI",Msa,RI,2021-04-03,402500.0
15167,394862,39,"Milwaukee, WI",Msa,WI,2021-04-03,246200.0
15168,394714,40,"Jacksonville, FL",Msa,FL,2021-04-03,327245.0
15169,394849,41,"Memphis, TN",Msa,TN,2021-04-03,241350.0
15170,394935,42,"Oklahoma City, OK",Msa,OK,2021-04-03,312925.0
15171,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2021-04-03,281465.0
15172,394669,44,"Hartford, CT",Msa,CT,2021-04-03,349725.0
15173,395022,45,"Richmond, VA",Msa,VA,2021-04-03,397443.0
15174,394910,46,"New Orleans, LA",Msa,LA,2021-04-03,307070.0
15175,394425,47,"Buffalo, NY",Msa,NY,2021-04-03,252425.0
15176,395012,48,"Raleigh, NC",Msa,NC,2021-04-03,405821.0
15177,394388,49,"Birmingham, AL",Msa,AL,2021-04-03,283500.0
15178,395031,51,"Rochester, NY",Msa,NY,2021-04-03,284513.0
15179,394640,52,"Grand Rapids, MI",Msa,MI,2021-04-03,343487.0
15180,395167,53,"Tucson, AZ",Msa,AZ,2021-04-03,371250.0
15181,395169,55,"Tulsa, OK",Msa,OK,2021-04-03,320250.0
15182,394619,56,"Fresno, CA",Msa,CA,2021-04-03,397625.0
15183,394415,58,"Stamford, CT",Msa,CT,2021-04-03,825725.0
15184,394312,59,"Albuquerque, NM",Msa,NM,2021-04-03,358865.0
15185,394938,61,"Omaha, NE",Msa,NE,2021-04-03,344995.0
15186,394908,62,"New Haven, CT",Msa,CT,2021-04-03,338950.0
15187,394357,63,"Bakersfield, CA",Msa,CA,2021-04-03,295962.0
15188,394753,64,"Knoxville, TN",Msa,TN,2021-04-03,335028.0
15189,394653,65,"Greenville, SC",Msa,SC,2021-04-03,300113.0
15190,394318,67,"Allentown, PA",Msa,PA,2021-04-03,327673.0
15191,394561,68,"El Paso, TX",Msa,TX,2021-04-03,237011.0
15192,394367,69,"Baton Rouge, LA",Msa,LA,2021-04-03,284984.0
15193,394521,70,"Dayton, OH",Msa,OH,2021-04-03,208198.0
15194,394843,71,"McAllen, TX",Msa,TX,2021-04-03,241238.0
15195,394486,72,"Columbia, SC",Msa,SC,2021-04-03,258989.0
15196,394648,73,"Greensboro, NC",Msa,NC,2021-04-03,279996.0
15197,394304,74,"Akron, OH",Msa,OH,2021-04-03,180675.0
15198,394798,76,"Little Rock, AR",Msa,AR,2021-04-03,233863.0
15199,395134,77,"Stockton, CA",Msa,CA,2021-04-03,468735.0
15200,394457,78,"Charleston, SC",Msa,SC,2021-04-03,461286.0
15201,395143,79,"Syracuse, NY",Msa,NY,2021-04-03,228975.0
15202,395235,81,"Winston-Salem, NC",Msa,NC,2021-04-03,284894.0
15203,395224,82,"Wichita, KS",Msa,KS,2021-04-03,250700.0
15204,395115,83,"Springfield, MA",Msa,MA,2021-04-03,346225.0
15205,394399,85,"Boise City, ID",Msa,ID,2021-04-03,505328.0
15206,395160,86,"Toledo, OH",Msa,OH,2021-04-03,190575.0
15207,394816,87,"Madison, WI",Msa,WI,2021-04-03,361675.0
15208,394766,88,"Lakeland, FL",Msa,FL,2021-04-03,275672.0
15209,394528,90,"Daytona Beach, FL",Msa,FL,2021-04-03,314285.0
15210,394531,91,"Des Moines, IA",Msa,IA,2021-04-03,290533.0
15211,394711,92,"Jackson, MS",Msa,MS,2021-04-03,273100.0
15212,394352,94,"Augusta, GA",Msa,GA,2021-04-03,263887.0
15213,394666,96,"Harrisburg, PA",Msa,PA,2021-04-03,294680.0
15214,395006,100,"Provo, UT",Msa,UT,2021-04-03,506825.0
15215,394913,1,"New York, NY",Msa,NY,2021-04-10,672125.0
15216,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2021-04-10,1027200.0
15217,394463,3,"Chicago, IL",Msa,IL,2021-04-10,349925.0
15218,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2021-04-10,372039.0
15219,394974,5,"Philadelphia, PA",Msa,PA,2021-04-10,325975.0
15220,394692,6,"Houston, TX",Msa,TX,2021-04-10,350475.0
15221,395209,7,"Washington, DC",Msa,DC,2021-04-10,519498.0
15222,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2021-04-10,413500.0
15223,394347,9,"Atlanta, GA",Msa,GA,2021-04-10,388209.0
15224,394404,10,"Boston, MA",Msa,MA,2021-04-10,692500.0
15225,395057,11,"San Francisco, CA",Msa,CA,2021-04-10,990750.0
15226,394532,12,"Detroit, MI",Msa,MI,2021-04-10,291000.0
15227,395025,13,"Riverside, CA",Msa,CA,2021-04-10,508725.0
15228,394976,14,"Phoenix, AZ",Msa,AZ,2021-04-10,428280.0
15229,395078,15,"Seattle, WA",Msa,WA,2021-04-10,691100.0
15230,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2021-04-10,398698.0
15231,395056,17,"San Diego, CA",Msa,CA,2021-04-10,862437.0
15232,395121,18,"St. Louis, MO",Msa,MO,2021-04-10,278504.0
15233,395148,19,"Tampa, FL",Msa,FL,2021-04-10,318673.0
15234,394358,20,"Baltimore, MD",Msa,MD,2021-04-10,354950.0
15235,394982,22,"Pittsburgh, PA",Msa,PA,2021-04-10,242450.0
15236,394998,23,"Portland, OR",Msa,OR,2021-04-10,558665.0
15237,394458,24,"Charlotte, NC",Msa,NC,2021-04-10,401206.0
15238,395045,25,"Sacramento, CA",Msa,CA,2021-04-10,588500.0
15239,395055,26,"San Antonio, TX",Msa,TX,2021-04-10,300320.0
15240,394943,27,"Orlando, FL",Msa,FL,2021-04-10,338488.0
15241,394466,28,"Cincinnati, OH",Msa,OH,2021-04-10,343610.0
15242,394475,29,"Cleveland, OH",Msa,OH,2021-04-10,233675.0
15243,394735,30,"Kansas City, MO",Msa,MO,2021-04-10,388650.0
15244,394775,31,"Las Vegas, NV",Msa,NV,2021-04-10,383317.0
15245,394492,32,"Columbus, OH",Msa,OH,2021-04-10,349941.0
15246,394705,33,"Indianapolis, IN",Msa,IN,2021-04-10,300905.0
15247,395059,34,"San Jose, CA",Msa,CA,2021-04-10,1248750.0
15248,394355,35,"Austin, TX",Msa,TX,2021-04-10,474975.0
15249,395194,36,"Virginia Beach, VA",Msa,VA,2021-04-10,309250.0
15250,394902,37,"Nashville, TN",Msa,TN,2021-04-10,416723.0
15251,395005,38,"Providence, RI",Msa,RI,2021-04-10,400000.0
15252,394862,39,"Milwaukee, WI",Msa,WI,2021-04-10,245975.0
15253,394714,40,"Jacksonville, FL",Msa,FL,2021-04-10,329248.0
15254,394849,41,"Memphis, TN",Msa,TN,2021-04-10,241350.0
15255,394935,42,"Oklahoma City, OK",Msa,OK,2021-04-10,317475.0
15256,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2021-04-10,281490.0
15257,394669,44,"Hartford, CT",Msa,CT,2021-04-10,349463.0
15258,395022,45,"Richmond, VA",Msa,VA,2021-04-10,396293.0
15259,394910,46,"New Orleans, LA",Msa,LA,2021-04-10,310920.0
15260,394425,47,"Buffalo, NY",Msa,NY,2021-04-10,254700.0
15261,395012,48,"Raleigh, NC",Msa,NC,2021-04-10,404640.0
15262,394388,49,"Birmingham, AL",Msa,AL,2021-04-10,284750.0
15263,395031,51,"Rochester, NY",Msa,NY,2021-04-10,282038.0
15264,394640,52,"Grand Rapids, MI",Msa,MI,2021-04-10,344487.0
15265,395167,53,"Tucson, AZ",Msa,AZ,2021-04-10,373750.0
15266,395169,55,"Tulsa, OK",Msa,OK,2021-04-10,319500.0
15267,394619,56,"Fresno, CA",Msa,CA,2021-04-10,400125.0
15268,394415,58,"Stamford, CT",Msa,CT,2021-04-10,815950.0
15269,394312,59,"Albuquerque, NM",Msa,NM,2021-04-10,359840.0
15270,394938,61,"Omaha, NE",Msa,NE,2021-04-10,346245.0
15271,394908,62,"New Haven, CT",Msa,CT,2021-04-10,344475.0
15272,394357,63,"Bakersfield, CA",Msa,CA,2021-04-10,298412.0
15273,394753,64,"Knoxville, TN",Msa,TN,2021-04-10,350028.0
15274,394653,65,"Greenville, SC",Msa,SC,2021-04-10,306861.0
15275,394318,67,"Allentown, PA",Msa,PA,2021-04-10,328898.0
15276,394561,68,"El Paso, TX",Msa,TX,2021-04-10,238249.0
15277,394367,69,"Baton Rouge, LA",Msa,LA,2021-04-10,287851.0
15278,394521,70,"Dayton, OH",Msa,OH,2021-04-10,209348.0
15279,394843,71,"McAllen, TX",Msa,TX,2021-04-10,242625.0
15280,394486,72,"Columbia, SC",Msa,SC,2021-04-10,259014.0
15281,394648,73,"Greensboro, NC",Msa,NC,2021-04-10,285994.0
15282,394304,74,"Akron, OH",Msa,OH,2021-04-10,182950.0
15283,394798,76,"Little Rock, AR",Msa,AR,2021-04-10,235838.0
15284,395134,77,"Stockton, CA",Msa,CA,2021-04-10,473748.0
15285,394457,78,"Charleston, SC",Msa,SC,2021-04-10,461465.0
15286,395143,79,"Syracuse, NY",Msa,NY,2021-04-10,233950.0
15287,395235,81,"Winston-Salem, NC",Msa,NC,2021-04-10,285268.0
15288,395224,82,"Wichita, KS",Msa,KS,2021-04-10,245725.0
15289,395115,83,"Springfield, MA",Msa,MA,2021-04-10,352225.0
15290,394399,85,"Boise City, ID",Msa,ID,2021-04-10,511075.0
15291,395160,86,"Toledo, OH",Msa,OH,2021-04-10,186825.0
15292,394816,87,"Madison, WI",Msa,WI,2021-04-10,360425.0
15293,394766,88,"Lakeland, FL",Msa,FL,2021-04-10,279360.0
15294,394528,90,"Daytona Beach, FL",Msa,FL,2021-04-10,318585.0
15295,394531,91,"Des Moines, IA",Msa,IA,2021-04-10,291930.0
15296,394711,92,"Jackson, MS",Msa,MS,2021-04-10,273200.0
15297,394352,94,"Augusta, GA",Msa,GA,2021-04-10,266138.0
15298,394666,96,"Harrisburg, PA",Msa,PA,2021-04-10,299904.0
15299,395006,100,"Provo, UT",Msa,UT,2021-04-10,519325.0
15300,394913,1,"New York, NY",Msa,NY,2021-04-17,672125.0
15301,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2021-04-17,1017250.0
15302,394463,3,"Chicago, IL",Msa,IL,2021-04-17,349950.0
15303,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2021-04-17,374286.0
15304,394974,5,"Philadelphia, PA",Msa,PA,2021-04-17,328725.0
15305,394692,6,"Houston, TX",Msa,TX,2021-04-17,351750.0
15306,395209,7,"Washington, DC",Msa,DC,2021-04-17,524473.0
15307,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2021-04-17,418500.0
15308,394347,9,"Atlanta, GA",Msa,GA,2021-04-17,395222.0
15309,394404,10,"Boston, MA",Msa,MA,2021-04-17,694000.0
15310,395057,11,"San Francisco, CA",Msa,CA,2021-04-17,996500.0
15311,394532,12,"Detroit, MI",Msa,MI,2021-04-17,294475.0
15312,395025,13,"Riverside, CA",Msa,CA,2021-04-17,514975.0
15313,394976,14,"Phoenix, AZ",Msa,AZ,2021-04-17,430780.0
15314,395078,15,"Seattle, WA",Msa,WA,2021-04-17,694838.0
15315,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2021-04-17,396198.0
15316,395056,17,"San Diego, CA",Msa,CA,2021-04-17,863700.0
15317,395121,18,"St. Louis, MO",Msa,MO,2021-04-17,281192.0
15318,395148,19,"Tampa, FL",Msa,FL,2021-04-17,323150.0
15319,394358,20,"Baltimore, MD",Msa,MD,2021-04-17,354975.0
15320,394982,22,"Pittsburgh, PA",Msa,PA,2021-04-17,246175.0
15321,394998,23,"Portland, OR",Msa,OR,2021-04-17,567415.0
15322,394458,24,"Charlotte, NC",Msa,NC,2021-04-17,404731.0
15323,395045,25,"Sacramento, CA",Msa,CA,2021-04-17,601000.0
15324,395055,26,"San Antonio, TX",Msa,TX,2021-04-17,302725.0
15325,394943,27,"Orlando, FL",Msa,FL,2021-04-17,340238.0
15326,394466,28,"Cincinnati, OH",Msa,OH,2021-04-17,350188.0
15327,394475,29,"Cleveland, OH",Msa,OH,2021-04-17,237425.0
15328,394735,30,"Kansas City, MO",Msa,MO,2021-04-17,389913.0
15329,394775,31,"Las Vegas, NV",Msa,NV,2021-04-17,388317.0
15330,394492,32,"Columbus, OH",Msa,OH,2021-04-17,349963.0
15331,394705,33,"Indianapolis, IN",Msa,IN,2021-04-17,302820.0
15332,395059,34,"San Jose, CA",Msa,CA,2021-04-17,1248750.0
15333,394355,35,"Austin, TX",Msa,TX,2021-04-17,481250.0
15334,395194,36,"Virginia Beach, VA",Msa,VA,2021-04-17,311750.0
15335,394902,37,"Nashville, TN",Msa,TN,2021-04-17,421720.0
15336,395005,38,"Providence, RI",Msa,RI,2021-04-17,400000.0
15337,394862,39,"Milwaukee, WI",Msa,WI,2021-04-17,248450.0
15338,394714,40,"Jacksonville, FL",Msa,FL,2021-04-17,332975.0
15339,394849,41,"Memphis, TN",Msa,TN,2021-04-17,241475.0
15340,394935,42,"Oklahoma City, OK",Msa,OK,2021-04-17,321225.0
15341,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2021-04-17,283237.0
15342,394669,44,"Hartford, CT",Msa,CT,2021-04-17,350713.0
15343,395022,45,"Richmond, VA",Msa,VA,2021-04-17,394280.0
15344,394910,46,"New Orleans, LA",Msa,LA,2021-04-17,314895.0
15345,394425,47,"Buffalo, NY",Msa,NY,2021-04-17,257200.0
15346,395012,48,"Raleigh, NC",Msa,NC,2021-04-17,402665.0
15347,394388,49,"Birmingham, AL",Msa,AL,2021-04-17,287725.0
15348,395031,51,"Rochester, NY",Msa,NY,2021-04-17,279925.0
15349,394640,52,"Grand Rapids, MI",Msa,MI,2021-04-17,344900.0
15350,395167,53,"Tucson, AZ",Msa,AZ,2021-04-17,376250.0
15351,395169,55,"Tulsa, OK",Msa,OK,2021-04-17,315750.0
15352,394619,56,"Fresno, CA",Msa,CA,2021-04-17,408000.0
15353,394415,58,"Stamford, CT",Msa,CT,2021-04-17,807450.0
15354,394312,59,"Albuquerque, NM",Msa,NM,2021-04-17,360583.0
15355,394938,61,"Omaha, NE",Msa,NE,2021-04-17,346989.0
15356,394908,62,"New Haven, CT",Msa,CT,2021-04-17,349713.0
15357,394357,63,"Bakersfield, CA",Msa,CA,2021-04-17,299725.0
15358,394753,64,"Knoxville, TN",Msa,TN,2021-04-17,362778.0
15359,394653,65,"Greenville, SC",Msa,SC,2021-04-17,315127.0
15360,394318,67,"Allentown, PA",Msa,PA,2021-04-17,329398.0
15361,394561,68,"El Paso, TX",Msa,TX,2021-04-17,239736.0
15362,394367,69,"Baton Rouge, LA",Msa,LA,2021-04-17,290486.0
15363,394521,70,"Dayton, OH",Msa,OH,2021-04-17,210623.0
15364,394843,71,"McAllen, TX",Msa,TX,2021-04-17,243875.0
15365,394486,72,"Columbia, SC",Msa,SC,2021-04-17,259714.0
15366,394648,73,"Greensboro, NC",Msa,NC,2021-04-17,286119.0
15367,394304,74,"Akron, OH",Msa,OH,2021-04-17,185450.0
15368,394798,76,"Little Rock, AR",Msa,AR,2021-04-17,235825.0
15369,395134,77,"Stockton, CA",Msa,CA,2021-04-17,481973.0
15370,394457,78,"Charleston, SC",Msa,SC,2021-04-17,463858.0
15371,395143,79,"Syracuse, NY",Msa,NY,2021-04-17,237725.0
15372,395235,81,"Winston-Salem, NC",Msa,NC,2021-04-17,286418.0
15373,395224,82,"Wichita, KS",Msa,KS,2021-04-17,242450.0
15374,395115,83,"Springfield, MA",Msa,MA,2021-04-17,357225.0
15375,394399,85,"Boise City, ID",Msa,ID,2021-04-17,517303.0
15376,395160,86,"Toledo, OH",Msa,OH,2021-04-17,184950.0
15377,394816,87,"Madison, WI",Msa,WI,2021-04-17,359636.0
15378,394766,88,"Lakeland, FL",Msa,FL,2021-04-17,283025.0
15379,394528,90,"Daytona Beach, FL",Msa,FL,2021-04-17,321772.0
15380,394531,91,"Des Moines, IA",Msa,IA,2021-04-17,294995.0
15381,394711,92,"Jackson, MS",Msa,MS,2021-04-17,274225.0
15382,394352,94,"Augusta, GA",Msa,GA,2021-04-17,268100.0
15383,394666,96,"Harrisburg, PA",Msa,PA,2021-04-17,303674.0
15384,395006,100,"Provo, UT",Msa,UT,2021-04-17,523225.0
15385,394913,1,"New York, NY",Msa,NY,2021-04-24,672375.0
15386,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2021-04-24,1012000.0
15387,394463,3,"Chicago, IL",Msa,IL,2021-04-24,349975.0
15388,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2021-04-24,377784.0
15389,394974,5,"Philadelphia, PA",Msa,PA,2021-04-24,331225.0
15390,394692,6,"Houston, TX",Msa,TX,2021-04-24,353873.0
15391,395209,7,"Washington, DC",Msa,DC,2021-04-24,528210.0
15392,394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,2021-04-24,423250.0
15393,394347,9,"Atlanta, GA",Msa,GA,2021-04-24,398972.0
15394,394404,10,"Boston, MA",Msa,MA,2021-04-24,694000.0
15395,395057,11,"San Francisco, CA",Msa,CA,2021-04-24,996500.0
15396,394532,12,"Detroit, MI",Msa,MI,2021-04-24,296475.0
15397,395025,13,"Riverside, CA",Msa,CA,2021-04-24,521225.0
15398,394976,14,"Phoenix, AZ",Msa,AZ,2021-04-24,434505.0
15399,395078,15,"Seattle, WA",Msa,WA,2021-04-24,698710.0
15400,394865,16,"Minneapolis-St Paul, MN",Msa,MN,2021-04-24,393948.0
15401,395056,17,"San Diego, CA",Msa,CA,2021-04-24,863700.0
15402,395121,18,"St. Louis, MO",Msa,MO,2021-04-24,284442.0
15403,395148,19,"Tampa, FL",Msa,FL,2021-04-24,326175.0
15404,394358,20,"Baltimore, MD",Msa,MD,2021-04-24,353723.0
15405,394982,22,"Pittsburgh, PA",Msa,PA,2021-04-24,248675.0
15406,394998,23,"Portland, OR",Msa,OR,2021-04-24,571190.0
15407,394458,24,"Charlotte, NC",Msa,NC,2021-04-24,407812.0
15408,395045,25,"Sacramento, CA",Msa,CA,2021-04-24,614250.0
15409,395055,26,"San Antonio, TX",Msa,TX,2021-04-24,304225.0
15410,394943,27,"Orlando, FL",Msa,FL,2021-04-24,342750.0
15411,394466,28,"Cincinnati, OH",Msa,OH,2021-04-24,351900.0
15412,394475,29,"Cleveland, OH",Msa,OH,2021-04-24,239900.0
15413,394735,30,"Kansas City, MO",Msa,MO,2021-04-24,389913.0
15414,394775,31,"Las Vegas, NV",Msa,NV,2021-04-24,392225.0
15415,394492,32,"Columbus, OH",Msa,OH,2021-04-24,349988.0
15416,394705,33,"Indianapolis, IN",Msa,IN,2021-04-24,303345.0
15417,395059,34,"San Jose, CA",Msa,CA,2021-04-24,1258250.0
15418,394355,35,"Austin, TX",Msa,TX,2021-04-24,487000.0
15419,395194,36,"Virginia Beach, VA",Msa,VA,2021-04-24,312498.0
15420,394902,37,"Nashville, TN",Msa,TN,2021-04-24,424245.0
15421,395005,38,"Providence, RI",Msa,RI,2021-04-24,404250.0
15422,394862,39,"Milwaukee, WI",Msa,WI,2021-04-24,252200.0
15423,394714,40,"Jacksonville, FL",Msa,FL,2021-04-24,336725.0
15424,394849,41,"Memphis, TN",Msa,TN,2021-04-24,243850.0
15425,394935,42,"Oklahoma City, OK",Msa,OK,2021-04-24,322475.0
15426,394807,43,"Louisville-Jefferson County, KY",Msa,KY,2021-04-24,284220.0
15427,394669,44,"Hartford, CT",Msa,CT,2021-04-24,353213.0
15428,395022,45,"Richmond, VA",Msa,VA,2021-04-24,392068.0
15429,394910,46,"New Orleans, LA",Msa,LA,2021-04-24,318675.0
15430,394425,47,"Buffalo, NY",Msa,NY,2021-04-24,259675.0
15431,395012,48,"Raleigh, NC",Msa,NC,2021-04-24,404486.0
15432,394388,49,"Birmingham, AL",Msa,AL,2021-04-24,290975.0
15433,395031,51,"Rochester, NY",Msa,NY,2021-04-24,278675.0
15434,394640,52,"Grand Rapids, MI",Msa,MI,2021-04-24,346650.0
15435,395167,53,"Tucson, AZ",Msa,AZ,2021-04-24,380000.0
15436,395169,55,"Tulsa, OK",Msa,OK,2021-04-24,313125.0
15437,394619,56,"Fresno, CA",Msa,CA,2021-04-24,415725.0
15438,394415,58,"Stamford, CT",Msa,CT,2021-04-24,799950.0
15439,394312,59,"Albuquerque, NM",Msa,NM,2021-04-24,360210.0
15440,394938,61,"Omaha, NE",Msa,NE,2021-04-24,345719.0
15441,394908,62,"New Haven, CT",Msa,CT,2021-04-24,352438.0
15442,394357,63,"Bakersfield, CA",Msa,CA,2021-04-24,299850.0
15443,394753,64,"Knoxville, TN",Msa,TN,2021-04-24,370278.0
15444,394653,65,"Greenville, SC",Msa,SC,2021-04-24,322402.0
15445,394318,67,"Allentown, PA",Msa,PA,2021-04-24,325923.0
15446,394561,68,"El Paso, TX",Msa,TX,2021-04-24,240325.0
15447,394367,69,"Baton Rouge, LA",Msa,LA,2021-04-24,293461.0
15448,394521,70,"Dayton, OH",Msa,OH,2021-04-24,212375.0
15449,394843,71,"McAllen, TX",Msa,TX,2021-04-24,245125.0
15450,394486,72,"Columbia, SC",Msa,SC,2021-04-24,261441.0
15451,394648,73,"Greensboro, NC",Msa,NC,2021-04-24,286868.0
15452,394304,74,"Akron, OH",Msa,OH,2021-04-24,187950.0
15453,394798,76,"Little Rock, AR",Msa,AR,2021-04-24,235075.0
15454,395134,77,"Stockton, CA",Msa,CA,2021-04-24,487450.0
15455,394457,78,"Charleston, SC",Msa,SC,2021-04-24,468610.0
15456,395143,79,"Syracuse, NY",Msa,NY,2021-04-24,239725.0
15457,395235,81,"Winston-Salem, NC",Msa,NC,2021-04-24,286934.0
15458,395224,82,"Wichita, KS",Msa,KS,2021-04-24,244950.0
15459,395115,83,"Springfield, MA",Msa,MA,2021-04-24,363975.0
15460,394399,85,"Boise City, ID",Msa,ID,2021-04-24,522634.0
15461,395160,86,"Toledo, OH",Msa,OH,2021-04-24,183200.0
15462,394816,87,"Madison, WI",Msa,WI,2021-04-24,361636.0
15463,394766,88,"Lakeland, FL",Msa,FL,2021-04-24,287130.0
15464,394528,90,"Daytona Beach, FL",Msa,FL,2021-04-24,324372.0
15465,394531,91,"Des Moines, IA",Msa,IA,2021-04-24,298595.0
15466,394711,92,"Jackson, MS",Msa,MS,2021-04-24,275450.0
15467,394352,94,"Augusta, GA",Msa,GA,2021-04-24,270725.0
15468,394666,96,"Harrisburg, PA",Msa,PA,2021-04-24,306199.0
15469,395006,100,"Provo, UT",Msa,UT,2021-04-24,526223.0
15470,394913,1,"New York, NY",Msa,NY,2021-05-01,672500.0
15471,753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,2021-05-01,1005750.0
15472,394463,3,"Chicago, IL",Msa,IL,2021-05-01,350999.0
15473,394514,4,"Dallas-Fort Worth, TX",Msa,TX,2021-05-01,380495.0
